NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-07 06:15:34,ALBA (AB),Uscat
7.1.2,2026-05-07 06:36:06,ARAD (AR),Uscat
7.1.3,2026-05-07 11:10:33,ARGES (AG),Uscat.
7.1.4,2026-05-07 07:18:06,BACAU (BC),Uscata.
7.1.5,2026-05-07 06:15:35,BIHOR (BH),Uscat
7.1.6,2026-05-07 06:15:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-07 07:18:06,BOTOSANI (BT),Uscata.
7.1.8,2026-05-07 07:25:16,BRAILA (BR),Uscat
7.1.9,2026-05-07 11:10:14,BRASOV (BV),Uscat
7.1.10,2026-05-07 11:10:34,BUCURESTI (B),Uscat.
7.1.11,2026-05-07 07:25:17,BUZAU (BZ),Uscat
7.1.12,2026-05-07 06:45:28,CALARASI (CL),Uscat
7.1.13,2026-05-07 06:36:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-07 06:15:36,CLUJ (CJ),Uscat
7.1.15,2026-05-07 06:45:28,CONSTANTA (CT),Uscat
7.1.16,2026-05-07 10:51:06,COVASNA (CV),Uscat
7.1.17,2026-05-07 11:10:34,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-07 10:54:45,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-07 07:25:19,GALATI (GL),Uscat
7.1.20,2026-05-07 11:10:35,GIURGIU (GR),Uscat.
7.1.21,2026-05-07 10:54:45,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-07 11:14:58,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-05-07 06:36:07,HUNEDOARA (HD),Uscat
7.1.24,2026-05-07 06:45:29,IALOMITA (IL),Uscat
7.1.25,2026-05-07 07:18:07,IASI (IS),Uscata.
7.1.26,2026-05-07 11:10:36,ILFOV (IF),Uscat.
7.1.27,2026-05-07 06:15:37,MARAMURES (MM),Uscat
7.1.28,2026-05-07 10:54:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-07 11:13:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-07 07:18:07,NEAMT (NT),Uscata.
7.1.31,2026-05-07 10:54:47,OLT (OT),Curata si uscata.
7.1.32,2026-05-07 11:10:36,PRAHOVA (PH),Uscat.
7.1.33,2026-05-07 06:15:38,SALAJ (SJ),Uscat
7.1.34,2026-05-07 06:15:39,SATU MARE (SM),Uscat
7.1.35,2026-05-07 11:13:35,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-07 07:18:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-05-07 07:18:08,SUCEAVA (SV),Uscata.
7.1.38,2026-05-07 11:10:37,TELEORMAN (TR),Uscat.
7.1.39,2026-05-07 06:36:08,TIMIS (TM),Uscat
7.1.40,2026-05-07 06:45:30,TULCEA (TL),Uscat
7.1.41,2026-05-07 10:54:47,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-07 07:18:09,VASLUI (VS),Uscata.
7.1.43,2026-05-07 07:25:20,VRANCEA (VN),Uscat
