NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-21 11:25:15,ALBA (AB),Partial umed
7.1.2,2025-01-21 11:24:13,ARAD (AR),Umed / uscat
7.1.3,2025-01-21 11:33:32,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-01-21 11:34:27,BACAU (BC),Uscata
7.1.5,2025-01-21 11:25:15,BIHOR (BH),Partial umed
7.1.6,2025-01-21 11:25:15,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-21 11:34:41,BOTOSANI (BT),Uscata cu sectoare umede
7.1.8,2025-01-21 11:46:34,BRAILA (BR),USCAT cu portiuni umede
7.1.9,2025-01-21 10:59:00,BRASOV (BV),Partial umed.
7.1.10,2025-01-21 11:33:14,BUCURESTI (B),Uscat
7.1.11,2025-01-21 11:46:19,BUZAU (BZ),USCAT
7.1.12,2025-01-21 11:49:46,CALARASI (CL),Uscat
7.1.13,2025-01-21 11:24:14,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-01-21 11:25:15,CLUJ (CJ),Partial umed
7.1.15,2025-01-21 11:49:46,CONSTANTA (CT),Uscat
7.1.16,2025-01-21 11:12:03,COVASNA (CV),Partial umed
7.1.17,2025-01-21 11:34:02,DAMBOVITA (DB),Uscat/ izolat partial umed
7.1.18,2025-01-21 11:12:46,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-21 11:46:34,GALATI (GL),USCAT cu portiuni umede
7.1.20,2025-01-21 11:33:14,GIURGIU (GR),Uscat
7.1.21,2025-01-21 11:12:59,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-01-21 11:02:19,HARGHITA (HR),Carosabil umed
7.1.23,2025-01-21 11:24:26,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-01-21 11:49:47,IALOMITA (IL),Uscat
7.1.25,2025-01-21 11:34:27,IASI (IS),Uscata
7.1.26,2025-01-21 11:33:14,ILFOV (IF),Uscat
7.1.27,2025-01-21 11:25:15,MARAMURES (MM),Partial umed
7.1.28,2025-01-21 11:12:54,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-21 10:59:42,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-01-21 11:34:42,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-21 11:13:03,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-01-21 11:33:41,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2025-01-21 11:25:15,SALAJ (SJ),Partial umed
7.1.34,2025-01-21 11:25:15,SATU MARE (SM),Partial umed
7.1.35,2025-01-21 11:12:03,SIBIU (SB),Partial umed
7.1.36,2025-01-21 11:34:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-21 11:34:42,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-21 11:33:14,TELEORMAN (TR),Uscat
7.1.39,2025-01-21 11:24:14,TIMIS (TM),Umed / uscat
7.1.40,2025-01-21 11:50:00,TULCEA (TL),Partial umed/uscat
7.1.41,2025-01-21 11:13:06,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-01-21 11:34:44,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2025-01-21 11:46:34,VRANCEA (VN),USCAT cu portiuni umede
