NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-27 05:18:14,ALBA (AB),Umed .
7.1.2,2025-11-27 05:19:54,ARAD (AR),Uscat/umed
7.1.3,2025-11-27 05:13:32,ARGES (AG),Umed.
7.1.4,2025-11-27 05:47:45,BACAU (BC),Uscata
7.1.5,2025-11-27 05:18:14,BIHOR (BH),Umed .
7.1.6,2025-11-27 05:18:15,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-11-27 05:47:14,BOTOSANI (BT),Umeda
7.1.8,2025-11-27 05:49:19,BRAILA (BR),UMED
7.1.9,2025-11-27 04:16:25,BRASOV (BV),Umed
7.1.10,2025-11-27 05:13:47,BUCURESTI (B),Uscat.
7.1.11,2025-11-27 05:49:19,BUZAU (BZ),UMED
7.1.12,2025-11-27 05:45:29,CALARASI (CL),DN-uri: umed  A2: uscat
7.1.13,2025-11-27 05:20:13,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-27 05:18:16,CLUJ (CJ),Umed .
7.1.15,2025-11-27 05:45:11,CONSTANTA (CT),Uscat
7.1.16,2025-11-27 04:18:08,COVASNA (CV),Umed.
7.1.17,2025-11-27 05:14:05,DAMBOVITA (DB),Umed.
7.1.18,2025-11-27 04:02:57,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-27 05:49:20,GALATI (GL),UMED
7.1.20,2025-11-27 05:14:28,GIURGIU (GR),Uscat.
7.1.21,2025-11-27 04:02:58,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-27 04:03:14,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-27 05:19:54,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-27 05:45:12,IALOMITA (IL),Uscat
7.1.25,2025-11-27 05:47:15,IASI (IS),Umeda
7.1.26,2025-11-27 05:14:28,ILFOV (IF),Uscat.
7.1.27,2025-11-27 05:18:16,MARAMURES (MM),Umed .
7.1.28,2025-11-27 04:02:58,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-27 04:05:10,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-27 05:48:12,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-27 04:02:59,OLT (OT),Curata si umeda.
7.1.32,2025-11-27 05:14:54,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2025-11-27 05:18:17,SALAJ (SJ),Umed .
7.1.34,2025-11-27 05:18:36,SATU MARE (SM),Uscat .
7.1.35,2025-11-27 04:19:17,SIBIU (SB),Umed.
7.1.36,2025-11-27 05:47:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-27 05:47:15,SUCEAVA (SV),Umeda
7.1.38,2025-11-27 05:15:17,TELEORMAN (TR),Umed.
7.1.39,2025-11-27 05:19:55,TIMIS (TM),Uscat/umed
7.1.40,2025-11-27 05:45:12,TULCEA (TL),Uscat
7.1.41,2025-11-27 04:02:59,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-27 05:47:16,VASLUI (VS),Umeda
7.1.43,2025-11-27 05:49:20,VRANCEA (VN),UMED
