NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-07 11:41:47,ALBA (AB),Uscat
7.1.2,2025-10-07 11:40:07,ARAD (AR),Uscat
7.1.3,2025-10-07 11:57:47,BACAU (BC),Umed
7.1.4,2025-10-07 11:41:47,BIHOR (BH),Uscat
7.1.5,2025-10-07 11:41:48,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-07 11:57:48,BOTOSANI (BT),Umed
7.1.7,2025-10-07 11:45:16,BRAILA (BR),UMED
7.1.8,2025-10-07 11:02:12,BRASOV (BV),UD
7.1.9,2025-10-07 11:45:17,BUZAU (BZ),UMED
7.1.10,2025-10-07 11:51:30,CALARASI (CL),Umed
7.1.11,2025-10-07 11:40:08,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-07 11:41:49,CLUJ (CJ),Uscat
7.1.13,2025-10-07 11:51:31,CONSTANTA (CT),Umed
7.1.14,2025-10-07 10:41:50,COVASNA (CV),Umed
7.1.15,2025-10-07 11:19:02,DOLJ (DJ),Curat si uscata
7.1.16,2025-10-07 11:45:18,GALATI (GL),UMED
7.1.17,2025-10-07 11:19:03,GORJ (GJ),Curat si uscata
7.1.18,2025-10-07 11:08:09,HARGHITA (HR),Carosabil umed.
7.1.19,2025-10-07 11:40:24,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-10-07 11:51:31,IALOMITA (IL),Umed
7.1.21,2025-10-07 11:57:48,IASI (IS),Umed
7.1.22,2025-10-07 11:41:49,MARAMURES (MM),Uscat
7.1.23,2025-10-07 11:19:04,MEHEDINTI (MH),Curat si uscata
7.1.24,2025-10-07 10:53:10,MURES (MS),Uscat
7.1.25,2025-10-07 11:57:48,NEAMT (NT),Umed
7.1.26,2025-10-07 11:19:51,OLT (OT),"Curat si uscata , izolat umeda"
7.1.27,2025-10-07 11:41:49,SALAJ (SJ),Uscat
7.1.28,2025-10-07 11:41:49,SATU MARE (SM),Uscat
7.1.29,2025-10-07 10:41:51,SIBIU (SB),Umed
7.1.30,2025-10-07 11:57:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.31,2025-10-07 11:57:48,SUCEAVA (SV),Umed
7.1.32,2025-10-07 11:40:09,TIMIS (TM),Uscat
7.1.33,2025-10-07 11:51:31,TULCEA (TL),Umed
7.1.34,2025-10-07 11:20:18,VALCEA (VL),Curat si partial umeda
7.1.35,2025-10-07 11:57:48,VASLUI (VS),Umed
7.1.36,2025-10-07 11:45:19,VRANCEA (VN),UMED
