NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-31 11:16:08,ALBA (AB),Partial umed
7.1.2,2025-01-31 11:33:19,ARAD (AR),Uscat
7.1.3,2025-01-31 11:35:51,BACAU (BC),Umed cu portiuni uscate
7.1.4,2025-01-31 11:15:20,BIHOR (BH),Uscat
7.1.5,2025-01-31 11:15:21,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-31 11:36:23,BOTOSANI (BT),Umed
7.1.7,2025-01-31 11:38:51,BRAILA (BR),Partial umed
7.1.8,2025-01-31 11:00:38,BRASOV (BV),Partial umed.
7.1.9,2025-01-31 11:38:10,BUZAU (BZ),Uscat
7.1.10,2025-01-31 12:01:35,CALARASI (CL),Umed
7.1.11,2025-01-31 11:33:06,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-01-31 11:15:21,CLUJ (CJ),Uscat
7.1.13,2025-01-31 12:01:35,CONSTANTA (CT),Umed
7.1.14,2025-01-31 11:07:33,COVASNA (CV),Partial umed
7.1.15,2025-01-31 11:28:21,DOLJ (DJ),Curata si umeda
7.1.16,2025-01-31 11:39:06,GALATI (GL),Umed
7.1.17,2025-01-31 11:28:08,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-01-31 11:04:44,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.19,2025-01-31 11:33:06,HUNEDOARA (HD),Uscat/portiuni umede
7.1.20,2025-01-31 12:01:15,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2025-01-31 11:36:23,IASI (IS),Umed
7.1.22,2025-01-31 11:16:52,MARAMURES (MM),Partial umed
7.1.23,2025-01-31 11:28:08,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-01-31 11:16:26,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-01-31 11:35:51,NEAMT (NT),Umed cu portiuni uscate
7.1.26,2025-01-31 11:28:56,OLT (OT),"Curata si umeda , izolat uscata"
7.1.27,2025-01-31 11:15:21,SALAJ (SJ),Uscat
7.1.28,2025-01-31 11:15:21,SATU MARE (SM),Uscat
7.1.29,2025-01-31 11:15:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-01-31 11:35:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate
7.1.31,2025-01-31 11:36:24,SUCEAVA (SV),Umed
7.1.32,2025-01-31 11:33:19,TIMIS (TM),Uscat
7.1.33,2025-01-31 12:01:36,TULCEA (TL),Umed
7.1.34,2025-01-31 11:28:08,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-31 11:36:24,VASLUI (VS),Umed
7.1.36,2025-01-31 11:38:51,VRANCEA (VN),Partial umed
