NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-29 11:31:31,ALBA (AB),"Uscat, exceptie: DN1, DN7 (Alba), DN74 (Zlatna), DN74, DN74A (Abrud) - partial umed DN67C (Sugag) - umed."
7.1.2,2025-12-29 11:27:09,ARAD (AR),Uscat
7.1.3,2025-12-29 11:17:34,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-29 11:30:34,BIHOR (BH),"Uscat, exceptie: DN1H (Sinteu), DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop) - partial umed"
7.1.5,2025-12-29 11:30:18,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Tiha Bargaului), DN17C (Dealul Stefanitei), DN17D (Rodna) - partial umed DN17 (Piatra Fantanele) - umed"
7.1.6,2025-12-29 11:17:34,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-12-29 11:59:21,BRAILA (BR),Partial umed
7.1.8,2025-12-29 10:01:19,BRASOV (BV),Partial umed
7.1.9,2025-12-29 11:59:21,BUZAU (BZ),Partial umed
7.1.10,2025-12-29 11:50:40,CALARASI (CL),Uscat
7.1.11,2025-12-29 11:27:25,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-29 11:30:04,CLUJ (CJ),"Uscat, exceptie: DN1, DN1G (Morlaca), DN1R (Belis) - partial umed"
7.1.13,2025-12-29 11:50:29,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-12-29 10:38:02,COVASNA (CV),Umed partial uscat
7.1.15,2025-12-29 11:38:32,DOLJ (DJ),Curata si partial umeda
7.1.16,2025-12-29 11:59:22,GALATI (GL),Partial umed
7.1.17,2025-12-29 11:38:33,GORJ (GJ),Curata si partial umeda
7.1.18,2025-12-29 11:02:54,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-29 11:27:25,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-29 11:50:40,IALOMITA (IL),Uscat
7.1.21,2025-12-29 11:17:34,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-12-29 11:31:02,MARAMURES (MM),"Umed, exceptie: DN1C, Varianta Baia Mare (Baia Mare), DN18, DN19 (Sighet) - uscat"
7.1.23,2025-12-29 11:38:47,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-12-29 11:05:25,MURES (MS),Partial Uscat.
7.1.25,2025-12-29 11:17:35,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-12-29 11:38:34,OLT (OT),Curata si partial umeda
7.1.27,2025-12-29 11:31:12,SALAJ (SJ),Uscat
7.1.28,2025-12-29 11:31:13,SATU MARE (SM),Uscat
7.1.29,2025-12-29 10:01:20,SIBIU (SB),Partial umed
7.1.30,2025-12-29 11:17:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-12-29 11:17:35,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-12-29 11:27:26,TIMIS (TM),Uscat / Umed
7.1.33,2025-12-29 11:50:30,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-12-29 11:38:34,VALCEA (VL),Curata si partial umeda
7.1.35,2025-12-29 11:17:35,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-12-29 11:59:23,VRANCEA (VN),Partial umed
