NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-24 11:28:33,ALBA (AB),Uscat
7.1.2,2023-10-24 11:34:33,ARAD (AR),Uscat
7.1.3,2023-10-24 12:53:55,ARGES (AG),Uscat
7.1.4,2023-10-24 11:50:14,BACAU (BC),Uscata.
7.1.5,2023-10-24 11:28:33,BIHOR (BH),Uscat
7.1.6,2023-10-24 11:28:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-24 11:50:15,BOTOSANI (BT),Uscata.
7.1.8,2023-10-24 11:52:47,BRAILA (BR),Uscat
7.1.9,2023-10-24 11:20:29,BRASOV (BV),Uscat
7.1.10,2023-10-24 12:53:56,BUCURESTI (B),Uscat
7.1.11,2023-10-24 11:52:48,BUZAU (BZ),Uscat
7.1.12,2023-10-24 12:01:23,CALARASI (CL),Uscat
7.1.13,2023-10-24 11:34:34,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-24 11:28:34,CLUJ (CJ),Uscat
7.1.15,2023-10-24 12:01:23,CONSTANTA (CT),Uscat
7.1.16,2023-10-24 11:20:30,COVASNA (CV),Uscat
7.1.17,2023-10-24 12:53:56,DAMBOVITA (DB),Uscat
7.1.18,2023-10-24 10:30:49,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-24 11:52:49,GALATI (GL),Uscat
7.1.20,2023-10-24 12:53:57,GIURGIU (GR),Uscat
7.1.21,2023-10-24 10:30:50,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-24 11:07:29,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-24 11:34:34,HUNEDOARA (HD),Uscat
7.1.24,2023-10-24 12:01:24,IALOMITA (IL),Uscat
7.1.25,2023-10-24 11:50:16,IASI (IS),Uscata.
7.1.26,2023-10-24 12:53:58,ILFOV (IF),Uscat
7.1.27,2023-10-24 11:28:34,MARAMURES (MM),Uscat
7.1.28,2023-10-24 10:30:50,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-24 11:20:30,MURES (MS),Uscat
7.1.30,2023-10-24 11:50:16,NEAMT (NT),Uscata.
7.1.31,2023-10-24 10:30:51,OLT (OT),Curata si uscata.
7.1.32,2023-10-24 12:53:59,PRAHOVA (PH),Uscat
7.1.33,2023-10-24 11:28:35,SALAJ (SJ),Uscat
7.1.34,2023-10-24 11:28:35,SATU MARE (SM),Uscat
7.1.35,2023-10-24 11:20:32,SIBIU (SB),Uscat
7.1.36,2023-10-24 11:50:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-24 11:50:16,SUCEAVA (SV),Uscata.
7.1.38,2023-10-24 12:54:01,TELEORMAN (TR),Uscat
7.1.39,2023-10-24 11:34:35,TIMIS (TM),Uscat
7.1.40,2023-10-24 12:01:25,TULCEA (TL),Uscat
7.1.41,2023-10-24 10:30:52,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-24 11:50:18,VASLUI (VS),Uscata.
7.1.43,2023-10-24 11:52:50,VRANCEA (VN),Uscat
