NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-18 11:06:36,ALBA (AB),Partial umed
7.1.2,2023-12-18 11:38:43,ARAD (AR),Uscat / umed
7.1.3,2023-12-18 11:20:12,ARGES (AG),Partial umed
7.1.4,2023-12-18 11:30:04,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-18 11:06:37,BIHOR (BH),Partial umed
7.1.6,2023-12-18 11:06:38,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-18 11:28:17,BRAILA (BR),Uscat
7.1.8,2023-12-18 10:37:12,BRASOV (BV),Partial umed
7.1.9,2023-12-18 11:19:28,BUCURESTI (B),Uscat
7.1.10,2023-12-18 11:28:37,BUZAU (BZ),Uscat
7.1.11,2023-12-18 11:24:46,CALARASI (CL),Uscat
7.1.12,2023-12-18 11:38:44,CARAS-SEVERIN (CS),Uscat / umed
7.1.13,2023-12-18 11:06:39,CLUJ (CJ),Partial umed
7.1.14,2023-12-18 11:24:46,CONSTANTA (CT),Uscat
7.1.15,2023-12-18 11:06:03,COVASNA (CV),Partial uscat
7.1.16,2023-12-18 11:20:12,DAMBOVITA (DB),Partial umed
7.1.17,2023-12-18 11:22:48,DOLJ (DJ),Curata si partial umeda
7.1.18,2023-12-18 11:29:48,GALATI (GL),Uscat
7.1.19,2023-12-18 11:19:28,GIURGIU (GR),Uscat
7.1.20,2023-12-18 11:25:21,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2023-12-18 10:52:30,HARGHITA (HR),Carosabil partial umed
7.1.22,2023-12-18 11:38:44,HUNEDOARA (HD),Uscat / umed
7.1.23,2023-12-18 11:24:46,IALOMITA (IL),Uscat
7.1.24,2023-12-18 11:19:29,ILFOV (IF),Uscat
7.1.25,2023-12-18 11:06:39,MARAMURES (MM),Partial umed
7.1.26,2023-12-18 11:24:36,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.27,2023-12-18 11:11:51,MURES (MS),A3 Ungheni carosabil uscat
7.1.28,2023-12-18 11:30:05,NEAMT (NT),Uscata cu portiuni umede
7.1.29,2023-12-18 11:22:49,OLT (OT),Curata si partial umeda
7.1.30,2023-12-18 11:19:57,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.31,2023-12-18 11:06:40,SALAJ (SJ),Partial umed
7.1.32,2023-12-18 11:06:40,SATU MARE (SM),Partial umed
7.1.33,2023-12-18 11:12:14,SIBIU (SB),A1 Saliste carosabil uscat
7.1.34,2023-12-18 11:30:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.35,2023-12-18 11:30:05,SUCEAVA (SV),Uscata cu portiuni umede
7.1.36,2023-12-18 11:19:29,TELEORMAN (TR),Uscat
7.1.37,2023-12-18 11:38:44,TIMIS (TM),Uscat / umed
7.1.38,2023-12-18 11:24:46,TULCEA (TL),Uscat
7.1.39,2023-12-18 11:22:49,VALCEA (VL),Curata si partial umeda
7.1.40,2023-12-18 11:28:29,VRANCEA (VN),Uscat/Portiuni umede
