NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-29 06:16:17,ALBA (AB),Uscat
7.1.2,2026-04-29 06:35:59,ARAD (AR),Uscat
7.1.3,2026-04-29 07:03:47,ARGES (AG),Uscat
7.1.4,2026-04-29 07:19:30,BACAU (BC),Uscata.
7.1.5,2026-04-29 06:16:17,BIHOR (BH),Uscat
7.1.6,2026-04-29 06:16:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-29 07:19:31,BOTOSANI (BT),Uscata.
7.1.8,2026-04-29 07:28:24,BRAILA (BR),Uscat
7.1.9,2026-04-29 06:49:20,BRASOV (BV),Uscat.
7.1.10,2026-04-29 07:03:48,BUCURESTI (B),Uscat
7.1.11,2026-04-29 07:31:16,BUZAU (BZ),Umed
7.1.12,2026-04-29 06:38:55,CALARASI (CL),Uscat
7.1.13,2026-04-29 06:36:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-29 06:16:18,CLUJ (CJ),Uscat
7.1.15,2026-04-29 06:38:55,CONSTANTA (CT),Uscat
7.1.16,2026-04-29 06:49:21,COVASNA (CV),Uscat.
7.1.17,2026-04-29 07:03:49,DAMBOVITA (DB),Uscat
7.1.18,2026-04-29 06:45:42,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-29 07:28:25,GALATI (GL),Uscat
7.1.20,2026-04-29 07:03:50,GIURGIU (GR),Uscat
7.1.21,2026-04-29 06:45:43,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-29 06:49:22,HARGHITA (HR),Uscat.
7.1.23,2026-04-29 06:35:47,HUNEDOARA (HD),Uscat/Partial Umed
7.1.24,2026-04-29 06:38:56,IALOMITA (IL),Uscat
7.1.25,2026-04-29 07:19:31,IASI (IS),Uscata.
7.1.26,2026-04-29 07:03:51,ILFOV (IF),Uscat
7.1.27,2026-04-29 06:16:18,MARAMURES (MM),Uscat
7.1.28,2026-04-29 06:45:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-29 07:03:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-29 07:19:32,NEAMT (NT),Uscata.
7.1.31,2026-04-29 06:45:44,OLT (OT),Curata si uscata.
7.1.32,2026-04-29 07:03:52,PRAHOVA (PH),Uscat
7.1.33,2026-04-29 06:16:19,SALAJ (SJ),Uscat
7.1.34,2026-04-29 06:16:19,SATU MARE (SM),Uscat
7.1.35,2026-04-29 07:02:28,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-04-29 07:19:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-04-29 07:19:32,SUCEAVA (SV),Uscata.
7.1.38,2026-04-29 07:03:53,TELEORMAN (TR),Uscat
7.1.39,2026-04-29 06:36:01,TIMIS (TM),Uscat
7.1.40,2026-04-29 06:38:56,TULCEA (TL),Uscat
7.1.41,2026-04-29 06:45:45,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-29 07:19:33,VASLUI (VS),Uscata.
7.1.43,2026-04-29 07:28:26,VRANCEA (VN),Uscat
