NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-09 11:16:42,ALBA (AB),Umed
7.1.2,2024-12-09 11:44:35,ARAD (AR),Umed
7.1.3,2024-12-09 11:37:31,ARGES (AG),Umed. Exceptie: DN 7C km 94-104 partial zapada 0-1 cm.
7.1.4,2024-12-09 11:41:41,BACAU (BC),Umeda.
7.1.5,2024-12-09 11:16:42,BIHOR (BH),Umed
7.1.6,2024-12-09 11:16:42,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-09 11:41:41,BOTOSANI (BT),Umeda.
7.1.8,2024-12-09 11:21:25,BRAILA (BR),Umed
7.1.9,2024-12-09 10:46:53,BRASOV (BV),Ud
7.1.10,2024-12-09 11:37:44,BUCURESTI (B),Umed.
7.1.11,2024-12-09 11:21:25,BUZAU (BZ),Umed
7.1.12,2024-12-09 11:17:34,CALARASI (CL),Umed
7.1.13,2024-12-09 11:44:35,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-09 11:16:42,CLUJ (CJ),Umed
7.1.15,2024-12-09 11:17:34,CONSTANTA (CT),Umed
7.1.16,2024-12-09 11:00:58,COVASNA (CV),Umed
7.1.17,2024-12-09 11:37:44,DAMBOVITA (DB),Umed.
7.1.18,2024-12-09 10:30:12,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-09 11:21:25,GALATI (GL),Umed
7.1.20,2024-12-09 11:37:44,GIURGIU (GR),Umed.
7.1.21,2024-12-09 10:30:12,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-09 11:00:32,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-12-09 10:57:19,HUNEDOARA (HD),Umed/uscat
7.1.24,2024-12-09 11:17:34,IALOMITA (IL),Umed
7.1.25,2024-12-09 11:41:41,IASI (IS),Umeda.
7.1.26,2024-12-09 11:37:44,ILFOV (IF),Umed.
7.1.27,2024-12-09 11:16:42,MARAMURES (MM),Umed
7.1.28,2024-12-09 10:30:13,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-09 11:04:41,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-09 11:41:17,NEAMT (NT),"Umeda cu portiuni cu zapada framantata pe DN 15B,km 9-16, umeda in rest."
7.1.31,2024-12-09 10:30:13,OLT (OT),Curata si umeda.
7.1.32,2024-12-09 11:37:44,PRAHOVA (PH),Umed.
7.1.33,2024-12-09 11:16:42,SALAJ (SJ),Umed
7.1.34,2024-12-09 11:16:42,SATU MARE (SM),Umed
7.1.35,2024-12-09 11:04:24,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-12-09 11:41:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-09 11:41:41,SUCEAVA (SV),Umeda.
7.1.38,2024-12-09 11:37:44,TELEORMAN (TR),Umed.
7.1.39,2024-12-09 11:05:37,TIMIS (TM),Umed
7.1.40,2024-12-09 11:17:35,TULCEA (TL),Umed
7.1.41,2024-12-09 10:30:13,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-09 11:41:41,VASLUI (VS),Umeda.
7.1.43,2024-12-09 11:21:25,VRANCEA (VN),Umed
