NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-12 05:18:33,ALBA (AB),Uscat
7.1.2,2025-11-12 05:27:18,ARAD (AR),Uscat / umed
7.1.3,2025-11-12 08:08:37,ARGES (AG),Umed.
7.1.4,2025-11-12 05:38:00,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-11-12 05:18:33,BIHOR (BH),Uscat
7.1.6,2025-11-12 05:18:44,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-12 05:38:29,BOTOSANI (BT),Uscata.
7.1.8,2025-11-12 05:28:16,BRAILA (BR),Uscat
7.1.9,2025-11-12 04:05:27,BRASOV (BV),Uscat
7.1.10,2025-11-12 08:08:37,BUCURESTI (B),Umed.
7.1.11,2025-11-12 05:28:16,BUZAU (BZ),Uscat
7.1.12,2025-11-12 05:27:19,CARAS-SEVERIN (CS),Uscat / umed
7.1.13,2025-11-12 05:18:33,CLUJ (CJ),Uscat
7.1.14,2025-11-12 05:38:03,CONSTANTA (CT),Uscat
7.1.15,2025-11-12 04:02:25,COVASNA (CV),Uscat
7.1.16,2025-11-12 08:08:38,DAMBOVITA (DB),Umed.
7.1.17,2025-11-12 05:06:15,DOLJ (DJ),Curata si uscata
7.1.18,2025-11-12 05:28:17,GALATI (GL),Uscat
7.1.19,2025-11-12 08:08:39,GIURGIU (GR),Umed.
7.1.20,2025-11-12 05:06:16,GORJ (GJ),Curata si uscata
7.1.21,2025-11-12 04:13:43,HARGHITA (HR),Carosabil uscat
7.1.22,2025-11-12 05:27:50,HUNEDOARA (HD),Uscat / partial umed
7.1.23,2025-11-12 05:38:03,IALOMITA (IL),Uscat
7.1.24,2025-11-12 05:38:30,IASI (IS),Uscata.
7.1.25,2025-11-12 08:08:39,ILFOV (IF),Umed.
7.1.26,2025-11-12 05:18:52,MARAMURES (MM),Umed
7.1.27,2025-11-12 05:06:16,MEHEDINTI (MH),Curata si uscata
7.1.28,2025-11-12 04:21:17,MURES (MS),A3 Ungheni - uscat
7.1.29,2025-11-12 05:38:30,NEAMT (NT),Uscata.
7.1.30,2025-11-12 05:06:46,OLT (OT),"Curata si umeda, izolat uscata"
7.1.31,2025-11-12 08:08:40,PRAHOVA (PH),Umed.
7.1.32,2025-11-12 05:18:33,SALAJ (SJ),Uscat
7.1.33,2025-11-12 05:18:33,SATU MARE (SM),Uscat
7.1.34,2025-11-12 04:21:53,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.35,2025-11-12 05:38:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.36,2025-11-12 05:37:26,SUCEAVA (SV),Umeda.
7.1.37,2025-11-12 08:08:41,TELEORMAN (TR),Umed.
7.1.38,2025-11-12 05:27:50,TIMIS (TM),Uscat / partial umed
7.1.39,2025-11-12 05:38:03,TULCEA (TL),Uscat
7.1.40,2025-11-12 05:07:11,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.41,2025-11-12 05:38:30,VASLUI (VS),Uscata.
7.1.42,2025-11-12 05:28:17,VRANCEA (VN),Uscat
