NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-02 11:13:46,ALBA (AB),Uscat
7.1.2,2024-01-02 11:33:35,ARAD (AR),Umed / uscat
7.1.3,2024-01-02 11:39:15,ARGES (AG),Uscat /partial umed la munte.
7.1.4,2024-01-02 11:55:42,BACAU (BC),Uscata.
7.1.5,2024-01-02 11:13:46,BIHOR (BH),Uscat
7.1.6,2024-01-02 11:13:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-02 11:55:43,BOTOSANI (BT),Uscata.
7.1.8,2024-01-02 11:25:37,BRAILA (BR),Uscat
7.1.9,2024-01-02 11:05:36,BRASOV (BV),Uscat partial umed
7.1.10,2024-01-02 11:37:13,BUCURESTI (B),Uscat.
7.1.11,2024-01-02 11:25:38,BUZAU (BZ),Uscat
7.1.12,2024-01-02 11:24:50,CALARASI (CL),Umed
7.1.13,2024-01-02 11:33:36,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-01-02 11:13:48,CLUJ (CJ),Uscat
7.1.15,2024-01-02 11:24:50,CONSTANTA (CT),Umed
7.1.16,2024-01-02 11:04:30,COVASNA (CV),Carosabil partial umed
7.1.17,2024-01-02 11:39:59,DAMBOVITA (DB),Uscat /partial umed la munte.
7.1.18,2024-01-02 10:51:22,DOLJ (DJ),"Curata si uscata , partial umeda DN 65F VOS"
7.1.19,2024-01-02 11:25:39,GALATI (GL),Uscat
7.1.20,2024-01-02 11:37:14,GIURGIU (GR),Uscat.
7.1.21,2024-01-02 10:52:21,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.22,2024-01-02 11:02:11,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-02 11:33:37,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-01-02 11:24:52,IALOMITA (IL),Umed
7.1.25,2024-01-02 11:55:43,IASI (IS),Uscata.
7.1.26,2024-01-02 11:37:14,ILFOV (IF),Uscat.
7.1.27,2024-01-02 11:14:04,MARAMURES (MM),Umed
7.1.28,2024-01-02 10:51:59,MEHEDINTI (MH),"Curata si uscata , umeda DN 66A , DN 67D"
7.1.29,2024-01-02 11:06:54,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-01-02 11:56:04,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-02 10:50:50,OLT (OT),Curata si uscata
7.1.32,2024-01-02 11:38:30,PRAHOVA (PH),Uscat / umed la munte.
7.1.33,2024-01-02 11:13:49,SALAJ (SJ),Uscat
7.1.34,2024-01-02 11:13:50,SATU MARE (SM),Uscat
7.1.35,2024-01-02 11:07:18,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-01-02 11:55:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-02 11:55:44,SUCEAVA (SV),Uscata.
7.1.38,2024-01-02 11:37:16,TELEORMAN (TR),Uscat.
7.1.39,2024-01-02 11:33:37,TIMIS (TM),Umed / uscat
7.1.40,2024-01-02 11:25:36,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-02 10:52:43,VALCEA (VL),"Curata si uscata , izolat umeada"
7.1.42,2024-01-02 11:55:44,VASLUI (VS),Uscata.
7.1.43,2024-01-02 11:26:06,VRANCEA (VN),Uscat.Portiuni umede la munte
