NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-31 11:28:25,ALBA (AB),Umed
7.1.2,2026-03-31 11:52:10,ARAD (AR),Umed / uscat
7.1.3,2026-03-31 11:31:15,ARGES (AG),Umed
7.1.4,2026-03-31 11:23:41,BACAU (BC),Umeda
7.1.5,2026-03-31 11:28:26,BIHOR (BH),Umed
7.1.6,2026-03-31 11:28:27,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-03-31 11:23:41,BOTOSANI (BT),Umeda
7.1.8,2026-03-31 11:58:48,BRAILA (BR),Partial umeda
7.1.9,2026-03-31 11:07:06,BRASOV (BV),UMED
7.1.10,2026-03-31 11:31:15,BUCURESTI (B),Umed
7.1.11,2026-03-31 11:58:48,BUZAU (BZ),Partial umeda
7.1.12,2026-03-31 11:38:36,CALARASI (CL),Uscat
7.1.13,2026-03-31 11:52:10,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2026-03-31 11:28:27,CLUJ (CJ),Umed
7.1.15,2026-03-31 11:38:36,CONSTANTA (CT),Uscat
7.1.16,2026-03-31 11:23:23,COVASNA (CV),Umed
7.1.17,2026-03-31 11:31:15,DAMBOVITA (DB),Umed
7.1.18,2026-03-31 16:05:05,DOLJ (DJ),Curata si uscata
7.1.19,2026-03-31 11:59:04,GALATI (GL),Umeda
7.1.20,2026-03-31 11:31:37,GIURGIU (GR),Uscat
7.1.21,2026-03-31 16:05:39,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2026-03-31 11:17:13,HARGHITA (HR),Carosabil umed.
7.1.23,2026-03-31 11:52:11,HUNEDOARA (HD),Umed / uscat
7.1.24,2026-03-31 11:38:36,IALOMITA (IL),Uscat
7.1.25,2026-03-31 11:23:41,IASI (IS),Umeda
7.1.26,2026-03-31 11:31:16,ILFOV (IF),Umed
7.1.27,2026-03-31 11:28:28,MARAMURES (MM),Umed
7.1.28,2026-03-31 16:05:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-03-31 11:35:03,MURES (MS),Umed.
7.1.30,2026-03-31 11:23:41,NEAMT (NT),Umeda
7.1.31,2026-03-31 16:05:40,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2026-03-31 11:31:16,PRAHOVA (PH),Umed
7.1.33,2026-03-31 11:28:28,SALAJ (SJ),Umed
7.1.34,2026-03-31 11:28:29,SATU MARE (SM),Umed
7.1.35,2026-03-31 11:31:26,SIBIU (SB),Partial umed
7.1.36,2026-03-31 11:23:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-03-31 11:23:41,SUCEAVA (SV),Umeda
7.1.38,2026-03-31 11:31:37,TELEORMAN (TR),Uscat
7.1.39,2026-03-31 11:52:27,TIMIS (TM),Uscat / umed
7.1.40,2026-03-31 11:38:36,TULCEA (TL),Uscat
7.1.41,2026-03-31 16:05:40,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-03-31 11:23:42,VASLUI (VS),Umeda
7.1.43,2026-03-31 11:59:15,VRANCEA (VN),Uscata
