NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-09 06:31:01,ALBA (AB),Uscat
7.1.2,2024-07-09 06:30:54,ARAD (AR),Uscat
7.1.3,2024-07-09 07:01:08,ARGES (AG),Uscat
7.1.4,2024-07-09 06:26:21,BACAU (BC),Uscata
7.1.5,2024-07-09 06:31:02,BIHOR (BH),Uscat
7.1.6,2024-07-09 06:31:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-09 06:26:22,BOTOSANI (BT),Uscata
7.1.8,2024-07-09 07:09:28,BRAILA (BR),Uscat
7.1.9,2024-07-09 06:48:24,BRASOV (BV),Uscat.
7.1.10,2024-07-09 07:01:09,BUCURESTI (B),Uscat
7.1.11,2024-07-09 07:09:28,BUZAU (BZ),Uscat
7.1.12,2024-07-09 06:37:19,CALARASI (CL),Uscat
7.1.13,2024-07-09 06:30:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-09 06:31:02,CLUJ (CJ),Uscat
7.1.15,2024-07-09 06:37:19,CONSTANTA (CT),Uscat
7.1.16,2024-07-09 06:48:24,COVASNA (CV),Uscat.
7.1.17,2024-07-09 07:01:09,DAMBOVITA (DB),Uscat
7.1.18,2024-07-09 06:48:58,DOLJ (DJ),Curata  si uscata
7.1.19,2024-07-09 07:09:28,GALATI (GL),Uscat
7.1.20,2024-07-09 07:01:09,GIURGIU (GR),Uscat
7.1.21,2024-07-09 06:48:59,GORJ (GJ),Curata  si uscata
7.1.22,2024-07-09 06:48:24,HARGHITA (HR),Uscat.
7.1.23,2024-07-09 06:30:55,HUNEDOARA (HD),Uscat
7.1.24,2024-07-09 06:37:19,IALOMITA (IL),Uscat
7.1.25,2024-07-09 06:26:22,IASI (IS),Uscata
7.1.26,2024-07-09 07:01:09,ILFOV (IF),Uscat
7.1.27,2024-07-09 06:31:02,MARAMURES (MM),Uscat
7.1.28,2024-07-09 06:48:59,MEHEDINTI (MH),Curata  si uscata
7.1.29,2024-07-09 06:48:24,MURES (MS),Uscat.
7.1.30,2024-07-09 06:26:22,NEAMT (NT),Uscata
7.1.31,2024-07-09 06:48:59,OLT (OT),Curata  si uscata
7.1.32,2024-07-09 07:01:09,PRAHOVA (PH),Uscat
7.1.33,2024-07-09 06:31:02,SALAJ (SJ),Uscat
7.1.34,2024-07-09 06:31:02,SATU MARE (SM),Uscat
7.1.35,2024-07-09 06:48:24,SIBIU (SB),Uscat.
7.1.36,2024-07-09 06:26:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-09 06:26:23,SUCEAVA (SV),Uscata
7.1.38,2024-07-09 07:01:09,TELEORMAN (TR),Uscat
7.1.39,2024-07-09 06:30:56,TIMIS (TM),Uscat
7.1.40,2024-07-09 06:37:19,TULCEA (TL),Uscat
7.1.41,2024-07-09 06:48:59,VALCEA (VL),Curata  si uscata
7.1.42,2024-07-09 06:26:24,VASLUI (VS),Uscata
7.1.43,2024-07-09 07:09:28,VRANCEA (VN),Uscat
