NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-02 16:14:46,ALBA (AB),Uscat .
7.1.2,2024-09-02 16:23:02,ARAD (AR),Uscat
7.1.3,2024-09-02 16:14:46,BIHOR (BH),Uscat .
7.1.4,2024-09-02 16:14:47,BISTRITA-NASAUD (BN),Uscat .
7.1.5,2024-09-02 16:48:42,BRAILA (BR),USCAT
7.1.6,2024-09-02 16:09:49,BRASOV (BV),Uscat
7.1.7,2024-09-02 16:48:42,BUZAU (BZ),USCAT
7.1.8,2024-09-02 16:51:09,CALARASI (CL),Uscat
7.1.9,2024-09-02 16:23:02,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-09-02 16:14:47,CLUJ (CJ),Uscat .
7.1.11,2024-09-02 16:51:09,CONSTANTA (CT),Uscat
7.1.12,2024-09-02 16:09:49,COVASNA (CV),Uscat
7.1.13,2024-09-02 16:27:20,DOLJ (DJ),Curata si uscata
7.1.14,2024-09-02 16:48:42,GALATI (GL),USCAT
7.1.15,2024-09-02 16:27:20,GORJ (GJ),Curata si uscata
7.1.16,2024-09-02 16:09:49,HARGHITA (HR),Uscat
7.1.17,2024-09-02 16:23:02,HUNEDOARA (HD),Uscat
7.1.18,2024-09-02 16:51:09,IALOMITA (IL),Uscat
7.1.19,2024-09-02 16:14:47,MARAMURES (MM),Uscat .
7.1.20,2024-09-02 16:27:20,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-09-02 16:09:49,MURES (MS),Uscat
7.1.22,2024-09-02 16:27:20,OLT (OT),Curata si uscata
7.1.23,2024-09-02 16:14:47,SALAJ (SJ),Uscat .
7.1.24,2024-09-02 16:14:47,SATU MARE (SM),Uscat .
7.1.25,2024-09-02 16:09:49,SIBIU (SB),Uscat
7.1.26,2024-09-02 16:23:02,TIMIS (TM),Uscat
7.1.27,2024-09-02 16:51:09,TULCEA (TL),Uscat
7.1.28,2024-09-02 16:27:20,VALCEA (VL),Curata si uscata
7.1.29,2024-09-02 16:48:42,VRANCEA (VN),USCAT
