NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-28 11:05:19,ALBA (AB),Partial umed
7.1.2,2023-12-28 11:37:50,ARAD (AR),Uscat
7.1.3,2023-12-28 11:21:55,ARGES (AG),Uscat. Partial umed: Piscu Negru.
7.1.4,2023-12-28 11:17:36,BACAU (BC),Uscata
7.1.5,2023-12-28 11:24:30,BIHOR (BH),Partial umed
7.1.6,2023-12-28 11:02:08,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-28 11:17:37,BOTOSANI (BT),Uscata
7.1.8,2023-12-28 11:22:23,BRAILA (BR),Uscat
7.1.9,2023-12-28 10:59:29,BRASOV (BV),Partial umed
7.1.10,2023-12-28 11:22:11,BUCURESTI (B),Uscat.
7.1.11,2023-12-28 11:22:24,BUZAU (BZ),Uscat
7.1.12,2023-12-28 11:39:28,CALARASI (CL),Uscat
7.1.13,2023-12-28 11:39:10,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-28 11:02:09,CLUJ (CJ),Partial umed
7.1.15,2023-12-28 11:39:44,CONSTANTA (CT),Uscat
7.1.16,2023-12-28 10:59:29,COVASNA (CV),Partial umed
7.1.17,2023-12-28 11:22:38,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2023-12-28 10:24:45,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-28 11:22:24,GALATI (GL),Uscat
7.1.20,2023-12-28 11:22:54,GIURGIU (GR),Uscat.
7.1.21,2023-12-28 10:24:45,GORJ (GJ),Curata si uscata.
7.1.22,2023-12-28 10:58:04,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-28 11:38:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-28 11:40:19,IALOMITA (IL),Uscat
7.1.25,2023-12-28 11:17:38,IASI (IS),Uscata
7.1.26,2023-12-28 11:22:55,ILFOV (IF),Uscat.
7.1.27,2023-12-28 11:05:19,MARAMURES (MM),Partial umed
7.1.28,2023-12-28 10:24:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-12-28 11:04:20,MURES (MS),A3 Ungheni carosabil partial umed
7.1.30,2023-12-28 11:17:39,NEAMT (NT),Uscata
7.1.31,2023-12-28 10:24:46,OLT (OT),Curata si uscata.
7.1.32,2023-12-28 11:23:18,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2023-12-28 11:01:33,SALAJ (SJ),Uscat.
7.1.34,2023-12-28 11:01:33,SATU MARE (SM),Uscat.
7.1.35,2023-12-28 11:04:46,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-12-28 11:17:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-12-28 11:17:39,SUCEAVA (SV),Uscata
7.1.38,2023-12-28 11:23:32,TELEORMAN (TR),Uscat.
7.1.39,2023-12-28 11:39:40,TIMIS (TM),Uscat/partial umed
7.1.40,2023-12-28 11:40:53,TULCEA (TL),Uscat
7.1.41,2023-12-28 11:07:24,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2023-12-28 11:17:41,VASLUI (VS),Uscata
7.1.43,2023-12-28 11:22:25,VRANCEA (VN),Uscat
