NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-23 16:34:26,ALBA (AB),Uscat
7.1.2,2026-06-23 16:36:46,ARAD (AR),Uscat
7.1.3,2026-06-23 16:13:20,ARGES (AG),Umed
7.1.4,2026-06-23 16:04:55,BACAU (BC),Uscata
7.1.5,2026-06-23 16:34:27,BIHOR (BH),Uscat
7.1.6,2026-06-23 16:34:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-23 16:04:55,BOTOSANI (BT),Uscata
7.1.8,2026-06-23 16:59:50,BRAILA (BR),Uscat
7.1.9,2026-06-23 16:19:23,BRASOV (BV),Partial umed
7.1.10,2026-06-23 16:13:09,BUCURESTI (B),Uscat
7.1.11,2026-06-23 16:59:51,BUZAU (BZ),Uscat
7.1.12,2026-06-23 16:45:07,CALARASI (CL),Uscat
7.1.13,2026-06-23 16:36:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-23 16:34:28,CLUJ (CJ),Uscat
7.1.15,2026-06-23 16:45:07,CONSTANTA (CT),Uscat
7.1.16,2026-06-23 16:19:06,COVASNA (CV),Uscat
7.1.17,2026-06-23 16:13:09,DAMBOVITA (DB),Uscat
7.1.18,2026-06-23 16:28:23,DOLJ (DJ),Curata si umeda.
7.1.19,2026-06-23 16:59:52,GALATI (GL),Uscat
7.1.20,2026-06-23 16:13:09,GIURGIU (GR),Uscat
7.1.21,2026-06-23 16:28:23,GORJ (GJ),Curata si umeda.
7.1.22,2026-06-23 16:19:07,HARGHITA (HR),Uscat
7.1.23,2026-06-23 16:36:59,HUNEDOARA (HD),Umed
7.1.24,2026-06-23 16:45:08,IALOMITA (IL),Uscat
7.1.25,2026-06-23 16:04:56,IASI (IS),Uscata
7.1.26,2026-06-23 16:13:10,ILFOV (IF),Uscat
7.1.27,2026-06-23 16:34:29,MARAMURES (MM),Uscat
7.1.28,2026-06-23 16:31:20,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2026-06-23 16:19:08,MURES (MS),Uscat
7.1.30,2026-06-23 16:04:57,NEAMT (NT),Uscata
7.1.31,2026-06-23 16:29:15,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2026-06-23 16:13:33,PRAHOVA (PH),Partial umed
7.1.33,2026-06-23 16:34:30,SALAJ (SJ),Uscat
7.1.34,2026-06-23 16:34:31,SATU MARE (SM),Uscat
7.1.35,2026-06-23 16:24:28,SIBIU (SB),A1 Saliste-Carosabil uscatA3 Boita- Carosabil uscat
7.1.36,2026-06-23 16:04:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-23 16:04:57,SUCEAVA (SV),Uscata
7.1.38,2026-06-23 16:13:10,TELEORMAN (TR),Uscat
7.1.39,2026-06-23 16:36:47,TIMIS (TM),Uscat
7.1.40,2026-06-23 16:45:09,TULCEA (TL),Uscat
7.1.41,2026-06-23 16:28:49,VALCEA (VL),Curata si partial umeda.
7.1.42,2026-06-23 16:04:59,VASLUI (VS),Uscata
7.1.43,2026-06-23 16:59:52,VRANCEA (VN),Uscat
