NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-21 06:33:47,ALBA (AB),Uscat
7.1.2,2025-09-21 06:28:35,ARAD (AR),Uscat
7.1.3,2025-09-21 07:13:15,ARGES (AG),Uscat
7.1.4,2025-09-21 07:11:56,BACAU (BC),Uscata.
7.1.5,2025-09-21 06:33:48,BIHOR (BH),Uscat
7.1.6,2025-09-21 06:33:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-21 07:11:56,BOTOSANI (BT),Uscata.
7.1.8,2025-09-21 06:55:25,BRAILA (BR),Uscata
7.1.9,2025-09-21 07:07:11,BRASOV (BV),Uscat
7.1.10,2025-09-21 07:13:15,BUCURESTI (B),Uscat
7.1.11,2025-09-21 06:55:25,BUZAU (BZ),Uscata
7.1.12,2025-09-21 06:30:38,CALARASI (CL),Uscat
7.1.13,2025-09-21 06:28:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-21 06:33:48,CLUJ (CJ),Uscat
7.1.15,2025-09-21 06:30:39,CONSTANTA (CT),Uscat
7.1.16,2025-09-21 07:07:12,COVASNA (CV),Uscat
7.1.17,2025-09-21 07:13:15,DAMBOVITA (DB),Uscat
7.1.18,2025-09-21 06:23:16,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-21 06:55:25,GALATI (GL),Uscata
7.1.20,2025-09-21 07:13:15,GIURGIU (GR),Uscat
7.1.21,2025-09-21 06:23:16,GORJ (GJ),Curata si uscata
7.1.22,2025-09-21 07:07:13,HARGHITA (HR),Uscat
7.1.23,2025-09-21 06:28:36,HUNEDOARA (HD),Uscat
7.1.24,2025-09-21 06:30:39,IALOMITA (IL),Uscat
7.1.25,2025-09-21 07:11:57,IASI (IS),Uscata.
7.1.26,2025-09-21 07:13:16,ILFOV (IF),Uscat
7.1.27,2025-09-21 06:33:49,MARAMURES (MM),Uscat
7.1.28,2025-09-21 06:23:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-21 07:07:13,MURES (MS),Uscat
7.1.30,2025-09-21 07:11:58,NEAMT (NT),Uscata.
7.1.31,2025-09-21 06:23:17,OLT (OT),Curata si uscata
7.1.32,2025-09-21 07:13:16,PRAHOVA (PH),Uscat
7.1.33,2025-09-21 06:33:50,SALAJ (SJ),Uscat
7.1.34,2025-09-21 06:33:50,SATU MARE (SM),Uscat
7.1.35,2025-09-21 07:07:13,SIBIU (SB),Uscat
7.1.36,2025-09-21 07:11:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-21 07:11:58,SUCEAVA (SV),Uscata.
7.1.38,2025-09-21 07:13:16,TELEORMAN (TR),Uscat
7.1.39,2025-09-21 06:28:36,TIMIS (TM),Uscat
7.1.40,2025-09-21 06:30:40,TULCEA (TL),Uscat
7.1.41,2025-09-21 06:23:18,VALCEA (VL),Curata si uscata
7.1.42,2025-09-21 07:11:59,VASLUI (VS),Uscata.
7.1.43,2025-09-21 06:55:25,VRANCEA (VN),Uscata
