NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-01 05:04:00,ALBA (AB),Umed
7.1.2,2025-03-01 05:26:49,ARAD (AR),Uscat / Umed
7.1.3,2025-03-01 05:02:42,ARGES (AG),Umed
7.1.4,2025-03-01 05:38:26,BACAU (BC),Umeda.
7.1.5,2025-03-01 05:01:07,BIHOR (BH),"Uscat, exceptie DN 75-umed"
7.1.6,2025-03-01 04:48:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-03-01 05:38:26,BOTOSANI (BT),Umeda.
7.1.8,2025-03-01 05:19:30,BRAILA (BR),USCAT
7.1.9,2025-03-01 04:02:54,BRASOV (BV),Umed
7.1.10,2025-03-01 05:02:42,BUCURESTI (B),Umed
7.1.11,2025-03-01 05:19:42,BUZAU (BZ),UMED
7.1.12,2025-03-01 05:47:04,CALARASI (CL),Uscat
7.1.13,2025-03-01 05:27:17,CARAS-SEVERIN (CS),Umed
7.1.14,2025-03-01 04:54:13,CLUJ (CJ),Umed
7.1.15,2025-03-01 05:47:05,CONSTANTA (CT),Uscat
7.1.16,2025-03-01 03:48:04,COVASNA (CV),Umed
7.1.17,2025-03-01 05:02:42,DAMBOVITA (DB),Umed
7.1.18,2025-03-01 04:42:42,DOLJ (DJ),Curata si umeda.
7.1.19,2025-03-01 05:19:30,GALATI (GL),USCAT
7.1.20,2025-03-01 05:02:42,GIURGIU (GR),Umed
7.1.21,2025-03-01 04:42:43,GORJ (GJ),Curata si umeda.
7.1.22,2025-03-01 04:12:44,HARGHITA (HR),Carosabil umed
7.1.23,2025-03-01 05:27:05,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-03-01 05:47:05,IALOMITA (IL),Uscat
7.1.25,2025-03-01 05:38:27,IASI (IS),Umeda.
7.1.26,2025-03-01 05:02:42,ILFOV (IF),Umed
7.1.27,2025-03-01 05:13:07,MARAMURES (MM),Umed
7.1.28,2025-03-01 04:42:43,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-03-01 04:00:26,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-03-01 05:38:03,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-03-01 04:42:43,OLT (OT),Curata si umeda.
7.1.32,2025-03-01 05:02:42,PRAHOVA (PH),Umed
7.1.33,2025-03-01 05:05:21,SALAJ (SJ),Umed
7.1.34,2025-03-01 05:12:43,SATU MARE (SM),Umed
7.1.35,2025-03-01 04:00:03,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2025-03-01 05:38:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-03-01 05:38:27,SUCEAVA (SV),Umeda.
7.1.38,2025-03-01 05:02:43,TELEORMAN (TR),Umed
7.1.39,2025-03-01 05:26:50,TIMIS (TM),Uscat / Umed
7.1.40,2025-03-01 05:47:06,TULCEA (TL),Uscat
7.1.41,2025-03-01 04:42:43,VALCEA (VL),Curata si umeda.
7.1.42,2025-03-01 05:38:27,VASLUI (VS),Umeda.
7.1.43,2025-03-01 05:19:43,VRANCEA (VN),UMED
