NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-09 16:19:30,ALBA (AB),Partial umed
7.1.2,2025-02-09 16:12:41,ARAD (AR),Uscat
7.1.3,2025-02-09 16:36:37,ARGES (AG),Uscat.
7.1.4,2025-02-09 16:53:45,BACAU (BC),Uscat
7.1.5,2025-02-09 16:19:18,BIHOR (BH),Uscat
7.1.6,2025-02-09 16:19:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-09 16:53:45,BOTOSANI (BT),Uscat
7.1.8,2025-02-09 16:43:46,BRAILA (BR),Uscat
7.1.9,2025-02-09 15:55:37,BRASOV (BV),Uscat
7.1.10,2025-02-09 16:36:37,BUCURESTI (B),Uscat.
7.1.11,2025-02-09 16:43:46,BUZAU (BZ),Uscat
7.1.12,2025-02-09 16:47:24,CALARASI (CL),Uscat
7.1.13,2025-02-09 16:12:54,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.14,2025-02-09 16:19:18,CLUJ (CJ),Uscat
7.1.15,2025-02-09 16:47:24,CONSTANTA (CT),Uscat
7.1.16,2025-02-09 16:04:56,COVASNA (CV),Uscat
7.1.17,2025-02-09 16:36:37,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-09 16:07:23,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-09 16:43:46,GALATI (GL),Uscat
7.1.20,2025-02-09 16:36:37,GIURGIU (GR),Uscat.
7.1.21,2025-02-09 16:07:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-09 16:01:57,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-09 16:13:05,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-09 16:47:25,IALOMITA (IL),Uscat
7.1.25,2025-02-09 16:53:45,IASI (IS),Uscat
7.1.26,2025-02-09 16:36:37,ILFOV (IF),Uscat.
7.1.27,2025-02-09 16:19:18,MARAMURES (MM),Uscat
7.1.28,2025-02-09 16:07:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-09 15:57:42,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-09 16:53:45,NEAMT (NT),Uscat
7.1.31,2025-02-09 16:07:23,OLT (OT),Curata si uscata.
7.1.32,2025-02-09 16:36:37,PRAHOVA (PH),Uscat.
7.1.33,2025-02-09 16:19:18,SALAJ (SJ),Uscat
7.1.34,2025-02-09 16:19:18,SATU MARE (SM),Uscat
7.1.35,2025-02-09 16:03:36,SIBIU (SB),Uscat
7.1.36,2025-02-09 16:53:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-02-09 16:53:45,SUCEAVA (SV),Uscat
7.1.38,2025-02-09 16:36:37,TELEORMAN (TR),Uscat.
7.1.39,2025-02-09 16:12:41,TIMIS (TM),Uscat
7.1.40,2025-02-09 16:47:25,TULCEA (TL),Uscat
7.1.41,2025-02-09 16:07:33,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-09 16:53:45,VASLUI (VS),Uscat
7.1.43,2025-02-09 16:43:46,VRANCEA (VN),Uscat
