NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-15 16:29:13,ALBA (AB),Partial umed
7.1.2,2025-01-15 16:41:46,ARAD (AR),Uscat
7.1.3,2025-01-15 16:25:19,ARGES (AG),Uscat
7.1.4,2025-01-15 16:25:48,BACAU (BC),Uscata
7.1.5,2025-01-15 16:29:13,BIHOR (BH),Partial umed
7.1.6,2025-01-15 16:29:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-15 16:25:48,BOTOSANI (BT),Uscata
7.1.8,2025-01-15 16:34:56,BRAILA (BR),Uscat
7.1.9,2025-01-15 16:13:59,BRASOV (BV),Partial umed
7.1.10,2025-01-15 16:25:20,BUCURESTI (B),Uscat
7.1.11,2025-01-15 16:34:56,BUZAU (BZ),Uscat
7.1.12,2025-01-15 16:34:22,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-01-15 16:43:18,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-15 16:29:13,CLUJ (CJ),Partial umed
7.1.15,2025-01-15 16:33:57,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-01-15 16:04:15,COVASNA (CV),Uscat
7.1.17,2025-01-15 16:25:20,DAMBOVITA (DB),Uscat
7.1.18,2025-01-15 16:12:50,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-15 16:34:56,GALATI (GL),Uscat
7.1.20,2025-01-15 16:25:20,GIURGIU (GR),Uscat
7.1.21,2025-01-15 16:12:29,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C la Ranca"
7.1.22,2025-01-15 16:00:37,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-01-15 16:43:18,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-15 16:34:50,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.25,2025-01-15 16:25:48,IASI (IS),Uscata
7.1.26,2025-01-15 16:25:20,ILFOV (IF),Uscat
7.1.27,2025-01-15 16:29:13,MARAMURES (MM),Partial umed
7.1.28,2025-01-15 16:13:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-15 15:56:13,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-01-15 16:25:38,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-15 16:12:41,OLT (OT),Curata si uscata
7.1.32,2025-01-15 16:25:20,PRAHOVA (PH),Uscat
7.1.33,2025-01-15 16:29:51,SALAJ (SJ),Uscat
7.1.34,2025-01-15 16:29:25,SATU MARE (SM),Partial uscat
7.1.35,2025-01-15 16:02:01,SIBIU (SB),"Uscat, partial umed la Balea"
7.1.36,2025-01-15 16:25:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-15 16:25:48,SUCEAVA (SV),Uscata
7.1.38,2025-01-15 16:25:20,TELEORMAN (TR),Uscat
7.1.39,2025-01-15 16:43:18,TIMIS (TM),Uscat/umed
7.1.40,2025-01-15 16:35:03,TULCEA (TL),Uscat
7.1.41,2025-01-15 16:12:03,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-01-15 16:25:49,VASLUI (VS),Uscata
7.1.43,2025-01-15 16:35:16,VRANCEA (VN),Uscat cu portiuni umede la munte
