NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-25 06:13:57,ALBA (AB),Uscat
7.1.2,2024-07-25 06:38:33,ARAD (AR),Uscat
7.1.3,2024-07-25 07:04:05,ARGES (AG),Uscat
7.1.4,2024-07-25 06:35:08,BACAU (BC),Uscata
7.1.5,2024-07-25 06:13:57,BIHOR (BH),Uscat
7.1.6,2024-07-25 06:14:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-07-25 06:35:09,BOTOSANI (BT),Uscata
7.1.8,2024-07-25 07:08:46,BRAILA (BR),Uscat
7.1.9,2024-07-25 06:47:19,BRASOV (BV),Uscat
7.1.10,2024-07-25 07:04:05,BUCURESTI (B),Uscat
7.1.11,2024-07-25 07:08:46,BUZAU (BZ),Uscat
7.1.12,2024-07-25 06:51:11,CALARASI (CL),DN-uri partial umed/uscat A2 umed
7.1.13,2024-07-25 06:38:19,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-07-25 06:13:58,CLUJ (CJ),Uscat
7.1.15,2024-07-25 06:50:22,CONSTANTA (CT),DN-uri: partial umed/uscatA2 umed A4 partial umed/uscat
7.1.16,2024-07-25 07:03:33,COVASNA (CV),Uscat
7.1.17,2024-07-25 07:04:05,DAMBOVITA (DB),Uscat
7.1.18,2024-07-25 06:55:16,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-07-25 07:08:46,GALATI (GL),Uscat
7.1.20,2024-07-25 07:04:06,GIURGIU (GR),Uscat
7.1.21,2024-07-25 06:42:34,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-25 06:30:23,HARGHITA (HR),Uscat
7.1.23,2024-07-25 06:38:20,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-07-25 06:51:52,IALOMITA (IL),Slobozia: partial umed/uscat Fetesti umed
7.1.25,2024-07-25 06:35:09,IASI (IS),Uscata
7.1.26,2024-07-25 07:04:07,ILFOV (IF),Uscat
7.1.27,2024-07-25 06:14:00,MARAMURES (MM),Uscat
7.1.28,2024-07-25 06:49:07,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-07-25 06:47:08,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-07-25 06:35:10,NEAMT (NT),Uscata
7.1.31,2024-07-25 06:42:34,OLT (OT),Curata si uscata.
7.1.32,2024-07-25 07:04:07,PRAHOVA (PH),Uscat
7.1.33,2024-07-25 06:14:01,SALAJ (SJ),Uscat
7.1.34,2024-07-25 06:14:01,SATU MARE (SM),Uscat
7.1.35,2024-07-25 06:46:40,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-07-25 06:35:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-25 06:35:10,SUCEAVA (SV),Uscata
7.1.38,2024-07-25 07:04:08,TELEORMAN (TR),Uscat
7.1.39,2024-07-25 06:38:33,TIMIS (TM),Uscat
7.1.40,2024-07-25 06:52:08,TULCEA (TL),Uscat
7.1.41,2024-07-25 06:42:57,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-07-25 06:35:10,VASLUI (VS),Uscata
7.1.43,2024-07-25 07:08:47,VRANCEA (VN),Uscat
