NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-26 15:35:29,ALBA (AB),Uscat
7.1.2,2024-08-26 11:23:58,ARAD (AR),Uscat
7.1.3,2024-08-26 11:32:19,ARGES (AG),Uscat.
7.1.4,2024-08-26 11:35:40,BACAU (BC),Uscata
7.1.5,2024-08-26 15:35:29,BIHOR (BH),Uscat
7.1.6,2024-08-26 15:35:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-26 11:35:40,BOTOSANI (BT),Uscata
7.1.8,2024-08-26 11:38:51,BRAILA (BR),Uscat
7.1.9,2024-08-26 10:54:06,BRASOV (BV),Uscat
7.1.10,2024-08-26 11:32:19,BUCURESTI (B),Uscat.
7.1.11,2024-08-26 11:38:51,BUZAU (BZ),Uscat
7.1.12,2024-08-26 11:17:19,CALARASI (CL),USCAT
7.1.13,2024-08-26 11:23:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-26 15:35:29,CLUJ (CJ),Uscat
7.1.15,2024-08-26 11:17:20,CONSTANTA (CT),USCAT
7.1.16,2024-08-26 11:11:20,COVASNA (CV),Uscat
7.1.17,2024-08-26 11:32:19,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-26 11:29:01,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-26 11:38:52,GALATI (GL),Uscat
7.1.20,2024-08-26 11:32:19,GIURGIU (GR),Uscat.
7.1.21,2024-08-26 11:29:01,GORJ (GJ),Curata si uscata
7.1.22,2024-08-26 11:10:34,HARGHITA (HR),Carosabil uscat
7.1.23,2024-08-26 11:23:59,HUNEDOARA (HD),Uscat
7.1.24,2024-08-26 11:17:20,IALOMITA (IL),USCAT
7.1.25,2024-08-26 11:35:41,IASI (IS),Uscata
7.1.26,2024-08-26 11:32:19,ILFOV (IF),Uscat.
7.1.27,2024-08-26 15:35:30,MARAMURES (MM),Uscat
7.1.28,2024-08-26 11:29:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-26 11:11:21,MURES (MS),Uscat
7.1.30,2024-08-26 11:35:42,NEAMT (NT),Uscata
7.1.31,2024-08-26 11:29:01,OLT (OT),Curata si uscata
7.1.32,2024-08-26 11:32:19,PRAHOVA (PH),Uscat.
7.1.33,2024-08-26 15:35:30,SALAJ (SJ),Uscat
7.1.34,2024-08-26 15:35:30,SATU MARE (SM),Uscat
7.1.35,2024-08-26 11:11:21,SIBIU (SB),Uscat
7.1.36,2024-08-26 11:35:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-26 11:35:42,SUCEAVA (SV),Uscata
7.1.38,2024-08-26 11:32:20,TELEORMAN (TR),Uscat.
7.1.39,2024-08-26 11:23:59,TIMIS (TM),Uscat
7.1.40,2024-08-26 11:17:20,TULCEA (TL),USCAT
7.1.41,2024-08-26 11:29:02,VALCEA (VL),Curata si uscata
7.1.42,2024-08-26 11:35:43,VASLUI (VS),Uscata
7.1.43,2024-08-26 11:38:53,VRANCEA (VN),Uscat
