NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-12 17:05:17,ALBA (AB),Partial umed
7.1.2,2024-02-12 16:39:02,ARAD (AR),Umed
7.1.3,2024-02-12 16:13:58,ARGES (AG),Umed
7.1.4,2024-02-12 16:30:47,BACAU (BC),Uscat cu portiuni umede
7.1.5,2024-02-12 17:05:17,BIHOR (BH),Partial umed
7.1.6,2024-02-12 17:04:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-12 16:31:10,BOTOSANI (BT),Uscat
7.1.8,2024-02-12 16:51:14,BRAILA (BR),USCAT
7.1.9,2024-02-12 16:32:50,BRASOV (BV),Ud
7.1.10,2024-02-12 16:13:58,BUCURESTI (B),Umed
7.1.11,2024-02-12 16:51:24,BUZAU (BZ),UMED
7.1.12,2024-02-12 16:41:24,CALARASI (CL),"DN 3, DN 4, DN 41"
7.1.13,2024-02-12 16:38:52,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2024-02-12 17:05:17,CLUJ (CJ),Partial umed
7.1.15,2024-02-12 16:40:35,CONSTANTA (CT),Uscat
7.1.16,2024-02-12 16:07:20,COVASNA (CV),Carosabil umed
7.1.17,2024-02-12 16:13:58,DAMBOVITA (DB),Umed
7.1.18,2024-02-12 15:47:56,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-02-12 16:51:15,GALATI (GL),USCAT
7.1.20,2024-02-12 16:13:58,GIURGIU (GR),Umed
7.1.21,2024-02-12 15:49:02,GORJ (GJ),Curata si umeda.
7.1.22,2024-02-12 16:05:20,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-12 16:39:03,HUNEDOARA (HD),Umed
7.1.24,2024-02-12 16:40:35,IALOMITA (IL),Uscat
7.1.25,2024-02-12 16:31:10,IASI (IS),Uscat
7.1.26,2024-02-12 16:13:58,ILFOV (IF),Umed
7.1.27,2024-02-12 17:05:17,MARAMURES (MM),Partial umed
7.1.28,2024-02-12 15:48:12,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-02-12 16:09:03,MURES (MS),Carosabil uscat.
7.1.30,2024-02-12 16:30:47,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2024-02-12 15:50:44,OLT (OT),Curata si umeda
7.1.32,2024-02-12 16:13:58,PRAHOVA (PH),Umed
7.1.33,2024-02-12 17:05:17,SALAJ (SJ),Partial umed
7.1.34,2024-02-12 17:04:30,SATU MARE (SM),Uscat
7.1.35,2024-02-12 16:08:00,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2024-02-12 16:30:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2024-02-12 16:31:10,SUCEAVA (SV),Uscat
7.1.38,2024-02-12 16:13:58,TELEORMAN (TR),Umed
7.1.39,2024-02-12 16:38:52,TIMIS (TM),Umed/partial uscat
7.1.40,2024-02-12 16:40:35,TULCEA (TL),Uscat
7.1.41,2024-02-12 16:31:10,VASLUI (VS),Uscat
7.1.42,2024-02-12 16:51:24,VRANCEA (VN),UMED
