NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-10 11:36:11,ALBA (AB),Umed
7.1.2,2025-11-10 11:33:44,ARAD (AR),Umed / uscat
7.1.3,2025-11-10 11:20:18,ARGES (AG),Umed
7.1.4,2025-11-10 12:06:28,BACAU (BC),Umeda
7.1.5,2025-11-10 11:36:12,BIHOR (BH),Umed
7.1.6,2025-11-10 11:36:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-10 12:04:20,BOTOSANI (BT),Uscata
7.1.8,2025-11-10 11:30:27,BRAILA (BR),Partial umed
7.1.9,2025-11-10 11:03:45,BRASOV (BV),CAROSABIL UMED
7.1.10,2025-11-10 11:20:19,BUCURESTI (B),Umed
7.1.11,2025-11-10 11:30:04,BUZAU (BZ),Umed
7.1.12,2025-11-10 11:45:04,CALARASI (CL),Umed
7.1.13,2025-11-10 11:33:33,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-10 11:36:13,CLUJ (CJ),Umed
7.1.15,2025-11-10 11:44:47,CONSTANTA (CT),DN-uri: umed A2 A4: partial umed/ partial uscat
7.1.16,2025-11-10 10:31:18,COVASNA (CV),Partial umed
7.1.17,2025-11-10 11:20:22,DAMBOVITA (DB),Umed
7.1.18,2025-11-10 11:09:33,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-10 11:30:05,GALATI (GL),Umed
7.1.20,2025-11-10 11:20:23,GIURGIU (GR),Umed
7.1.21,2025-11-10 11:09:34,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-10 11:08:53,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-10 11:33:34,HUNEDOARA (HD),Umed
7.1.24,2025-11-10 11:45:04,IALOMITA (IL),Umed
7.1.25,2025-11-10 12:06:29,IASI (IS),Umeda
7.1.26,2025-11-10 11:20:23,ILFOV (IF),Umed
7.1.27,2025-11-10 11:36:13,MARAMURES (MM),Umed
7.1.28,2025-11-10 11:09:35,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-10 11:05:02,MURES (MS),Umed.
7.1.30,2025-11-10 12:06:30,NEAMT (NT),Umeda
7.1.31,2025-11-10 11:09:36,OLT (OT),Curata si umeda.
7.1.32,2025-11-10 11:20:24,PRAHOVA (PH),Umed
7.1.33,2025-11-10 11:36:13,SALAJ (SJ),Umed
7.1.34,2025-11-10 11:36:15,SATU MARE (SM),Umed
7.1.35,2025-11-10 10:31:19,SIBIU (SB),Partial umed
7.1.36,2025-11-10 12:05:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-11-10 12:05:23,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-11-10 11:20:25,TELEORMAN (TR),Umed
7.1.39,2025-11-10 11:33:34,TIMIS (TM),Umed
7.1.40,2025-11-10 11:45:20,TULCEA (TL),Uscat
7.1.41,2025-11-10 11:09:36,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-10 12:04:21,VASLUI (VS),Uscata
7.1.43,2025-11-10 11:30:06,VRANCEA (VN),Umed
