NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-23 07:29:07,ALBA (AB),Uscat
7.1.2,2023-09-23 06:26:33,ARAD (AR),Uscat
7.1.3,2023-09-23 07:00:25,ARGES (AG),Uscat
7.1.4,2023-09-23 07:05:42,BACAU (BC),Uscata
7.1.5,2023-09-23 07:29:07,BIHOR (BH),Uscat
7.1.6,2023-09-23 07:29:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-23 07:05:43,BOTOSANI (BT),Uscata
7.1.8,2023-09-23 07:06:48,BRAILA (BR),USCAT
7.1.9,2023-09-23 06:09:45,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-23 07:00:26,BUCURESTI (B),Uscat
7.1.11,2023-09-23 07:06:49,BUZAU (BZ),USCAT
7.1.12,2023-09-23 07:01:53,CALARASI (CL),Uscat
7.1.13,2023-09-23 06:26:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-23 07:29:08,CLUJ (CJ),Uscat
7.1.15,2023-09-23 07:01:53,CONSTANTA (CT),Uscat
7.1.16,2023-09-23 06:09:46,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-23 07:00:26,DAMBOVITA (DB),Uscat
7.1.18,2023-09-23 06:53:19,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-23 07:06:49,GALATI (GL),USCAT
7.1.20,2023-09-23 07:00:26,GIURGIU (GR),Uscat
7.1.21,2023-09-23 06:53:19,GORJ (GJ),Curata si uscata
7.1.22,2023-09-23 06:06:52,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-23 06:26:33,HUNEDOARA (HD),Uscat
7.1.24,2023-09-23 07:01:54,IALOMITA (IL),Uscat
7.1.25,2023-09-23 07:05:44,IASI (IS),Uscata
7.1.26,2023-09-23 07:00:27,ILFOV (IF),Uscat
7.1.27,2023-09-23 07:29:08,MARAMURES (MM),Uscat
7.1.28,2023-09-23 06:53:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-23 06:30:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-09-23 07:05:44,NEAMT (NT),Uscata
7.1.31,2023-09-23 06:53:21,OLT (OT),Curata si uscata
7.1.32,2023-09-23 07:00:27,PRAHOVA (PH),Uscat
7.1.33,2023-09-23 07:29:08,SALAJ (SJ),Uscat
7.1.34,2023-09-23 07:29:08,SATU MARE (SM),Uscat
7.1.35,2023-09-23 06:29:55,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-09-23 07:05:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-23 07:05:45,SUCEAVA (SV),Uscata
7.1.38,2023-09-23 07:00:27,TELEORMAN (TR),Uscat
7.1.39,2023-09-23 06:26:34,TIMIS (TM),Uscat
7.1.40,2023-09-23 07:01:55,TULCEA (TL),Uscat
7.1.41,2023-09-23 06:53:45,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2023-09-23 07:05:45,VASLUI (VS),Uscata
7.1.43,2023-09-23 07:06:49,VRANCEA (VN),USCAT
