NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-30 11:39:26,ALBA (AB),Uscat
7.1.2,2026-08-30 11:34:32,ARAD (AR),Uscat
7.1.3,2026-08-30 11:39:26,BIHOR (BH),Uscat
7.1.4,2026-08-30 11:39:26,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-08-30 11:57:52,BRAILA (BR),Umed
7.1.6,2026-08-30 11:07:36,BRASOV (BV),Uscat
7.1.7,2026-08-30 11:56:29,BUZAU (BZ),Uscat cu portiuni umede
7.1.8,2026-08-30 11:41:36,CALARASI (CL),Uscat
7.1.9,2026-08-30 11:34:32,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-08-30 11:39:26,CLUJ (CJ),Uscat
7.1.11,2026-08-30 11:41:36,CONSTANTA (CT),Uscat
7.1.12,2026-08-30 11:07:36,COVASNA (CV),Uscat
7.1.13,2026-08-30 11:13:02,DOLJ (DJ),Curata si uscata
7.1.14,2026-08-30 11:56:29,GALATI (GL),Uscat cu portiuni umede
7.1.15,2026-08-30 11:13:03,GORJ (GJ),Curata si uscata
7.1.16,2026-08-30 11:07:37,HARGHITA (HR),Uscat
7.1.17,2026-08-30 11:34:33,HUNEDOARA (HD),Uscat
7.1.18,2026-08-30 11:41:36,IALOMITA (IL),Uscat
7.1.19,2026-08-30 11:39:27,MARAMURES (MM),Uscat
7.1.20,2026-08-30 11:13:04,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-08-30 11:07:37,MURES (MS),Uscat
7.1.22,2026-08-30 11:13:05,OLT (OT),Curata si uscata
7.1.23,2026-08-30 11:39:27,SALAJ (SJ),Uscat
7.1.24,2026-08-30 11:39:28,SATU MARE (SM),Uscat
7.1.25,2026-08-30 11:07:38,SIBIU (SB),Uscat
7.1.26,2026-08-30 11:34:34,TIMIS (TM),Uscat
7.1.27,2026-08-30 11:41:36,TULCEA (TL),Uscat
7.1.28,2026-08-30 11:13:05,VALCEA (VL),Curata si uscata
7.1.29,2026-08-30 11:56:45,VRANCEA (VN),Uscat
