NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-23 16:42:19,ALBA (AB),Partial umed
7.1.2,2025-12-23 16:24:10,ARAD (AR),Uscat/partial umed
7.1.3,2025-12-23 16:24:52,ARGES (AG),Uscat. Partial umed: zona de munte.
7.1.4,2025-12-23 16:41:13,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-23 16:42:40,BIHOR (BH),Uscat
7.1.6,2025-12-23 16:42:20,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-23 16:40:43,BOTOSANI (BT),Umeda
7.1.8,2025-12-23 16:40:20,BRAILA (BR),Uscat
7.1.9,2025-12-23 15:47:46,BRASOV (BV),Ud
7.1.10,2025-12-23 16:25:07,BUCURESTI (B),Uscat.
7.1.11,2025-12-23 16:40:41,BUZAU (BZ),Partial umed
7.1.12,2025-12-23 16:59:00,CALARASI (CL),Uscat
7.1.13,2025-12-23 16:23:53,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-23 16:42:21,CLUJ (CJ),Partial umed
7.1.15,2025-12-23 16:59:01,CONSTANTA (CT),Uscat
7.1.16,2025-12-23 15:53:34,COVASNA (CV),Umed
7.1.17,2025-12-23 16:25:35,DAMBOVITA (DB),Uscat. Umed: Moroeni.
7.1.18,2025-12-23 16:07:27,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-23 16:40:20,GALATI (GL),Uscat
7.1.20,2025-12-23 16:25:48,GIURGIU (GR),Uscat.
7.1.21,2025-12-23 16:07:27,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-23 16:01:46,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-23 16:23:53,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-23 16:59:01,IALOMITA (IL),Uscat
7.1.25,2025-12-23 16:41:14,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-23 16:25:49,ILFOV (IF),Uscat.
7.1.27,2025-12-23 16:42:21,MARAMURES (MM),Partial umed
7.1.28,2025-12-23 16:07:28,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-23 16:07:57,MURES (MS),A3 Ungheni - carosabbil umed
7.1.30,2025-12-23 16:41:14,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-23 16:07:28,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-12-23 16:26:02,PRAHOVA (PH),Umed.
7.1.33,2025-12-23 16:43:06,SALAJ (SJ),Uscat
7.1.34,2025-12-23 16:42:57,SATU MARE (SM),Uscat
7.1.35,2025-12-23 16:07:33,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil partial umed
7.1.36,2025-12-23 16:41:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-23 16:40:43,SUCEAVA (SV),Umeda
7.1.38,2025-12-23 16:26:18,TELEORMAN (TR),Uscat.
7.1.39,2025-12-23 16:23:35,TIMIS (TM),Uscat
7.1.40,2025-12-23 16:59:01,TULCEA (TL),Uscat
7.1.41,2025-12-23 16:07:47,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2025-12-23 16:40:44,VASLUI (VS),Umeda
7.1.43,2025-12-23 16:40:57,VRANCEA (VN),Umed (la munte) / Uscat (in rest)
