NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-20 06:06:21,ALBA (AB),Uscat
7.1.2,2024-06-20 06:37:33,ARAD (AR),Uscat
7.1.3,2024-06-20 07:06:00,ARGES (AG),Uscat
7.1.4,2024-06-20 07:10:54,BACAU (BC),Uscata.
7.1.5,2024-06-20 06:06:21,BIHOR (BH),Uscat
7.1.6,2024-06-20 06:06:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-20 07:11:00,BOTOSANI (BT),Uscata.
7.1.8,2024-06-20 06:59:08,BRAILA (BR),Uscat
7.1.9,2024-06-20 06:44:25,BRASOV (BV),Uscat
7.1.10,2024-06-20 07:06:00,BUCURESTI (B),Uscat
7.1.11,2024-06-20 06:59:08,BUZAU (BZ),Uscat
7.1.12,2024-06-20 06:44:38,CALARASI (CL),Uscat
7.1.13,2024-06-20 06:37:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-20 06:06:21,CLUJ (CJ),Uscat
7.1.15,2024-06-20 06:44:38,CONSTANTA (CT),Uscat
7.1.16,2024-06-20 06:45:44,COVASNA (CV),Uscat
7.1.17,2024-06-20 07:06:00,DAMBOVITA (DB),Uscat
7.1.18,2024-06-20 06:41:29,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-20 06:59:08,GALATI (GL),Uscat
7.1.20,2024-06-20 07:06:00,GIURGIU (GR),Uscat
7.1.21,2024-06-20 06:41:29,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-20 06:31:56,HARGHITA (HR),Uscat
7.1.23,2024-06-20 06:37:33,HUNEDOARA (HD),Uscat
7.1.24,2024-06-20 06:44:38,IALOMITA (IL),Uscat
7.1.25,2024-06-20 07:11:04,IASI (IS),Uscata.
7.1.26,2024-06-20 07:06:01,ILFOV (IF),Uscat
7.1.27,2024-06-20 06:06:22,MARAMURES (MM),Uscat
7.1.28,2024-06-20 06:41:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-20 06:48:26,MURES (MS),Uscat
7.1.30,2024-06-20 07:11:08,NEAMT (NT),Uscata.
7.1.31,2024-06-20 06:41:30,OLT (OT),Curata si uscata.
7.1.32,2024-06-20 07:06:01,PRAHOVA (PH),Uscat
7.1.33,2024-06-20 06:06:22,SALAJ (SJ),Uscat
7.1.34,2024-06-20 06:06:22,SATU MARE (SM),Uscat
7.1.35,2024-06-20 06:46:59,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-06-20 07:11:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-20 07:11:12,SUCEAVA (SV),Uscata.
7.1.38,2024-06-20 07:06:01,TELEORMAN (TR),Uscat
7.1.39,2024-06-20 06:37:33,TIMIS (TM),Uscat
7.1.40,2024-06-20 06:44:38,TULCEA (TL),Uscat
7.1.41,2024-06-20 06:41:30,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-20 07:11:19,VASLUI (VS),Uscata.
7.1.43,2024-06-20 06:59:08,VRANCEA (VN),Uscat
