NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-04 11:34:45,ALBA (AB),Uscat
7.1.2,2025-11-04 11:36:59,ARAD (AR),Uscat
7.1.3,2025-11-04 11:21:14,ARGES (AG),Uscat
7.1.4,2025-11-04 11:58:04,BACAU (BC),Umeda
7.1.5,2025-11-04 11:34:46,BIHOR (BH),Uscat
7.1.6,2025-11-04 11:34:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-04 11:57:44,BOTOSANI (BT),Uscata
7.1.8,2025-11-04 11:28:10,BRAILA (BR),Uscat
7.1.9,2025-11-04 10:39:02,BRASOV (BV),Umed
7.1.10,2025-11-04 11:21:00,BUCURESTI (B),Umed
7.1.11,2025-11-04 11:28:32,BUZAU (BZ),Umed
7.1.12,2025-11-04 11:38:29,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2025-11-04 11:37:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-04 11:34:47,CLUJ (CJ),Uscat
7.1.15,2025-11-04 11:39:05,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: uscat
7.1.16,2025-11-04 10:39:03,COVASNA (CV),Umed
7.1.17,2025-11-04 11:21:00,DAMBOVITA (DB),Umed
7.1.18,2025-11-04 11:23:52,DOLJ (DJ),Cutata si uscata
7.1.19,2025-11-04 11:28:10,GALATI (GL),Uscat
7.1.20,2025-11-04 11:21:01,GIURGIU (GR),Umed
7.1.21,2025-11-04 11:24:09,GORJ (GJ),"Cutata si uscata, izolat umeda"
7.1.22,2025-11-04 11:05:57,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-04 11:37:02,HUNEDOARA (HD),Uscat
7.1.24,2025-11-04 11:39:36,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2025-11-04 11:57:44,IASI (IS),Uscata
7.1.26,2025-11-04 11:21:01,ILFOV (IF),Umed
7.1.27,2025-11-04 11:34:47,MARAMURES (MM),Uscat
7.1.28,2025-11-04 11:23:54,MEHEDINTI (MH),Cutata si uscata
7.1.29,2025-11-04 11:01:24,MURES (MS),Partial Umed.
7.1.30,2025-11-04 11:57:45,NEAMT (NT),Uscata
7.1.31,2025-11-04 11:24:24,OLT (OT),"Cutata si uscata, izolat umeda"
7.1.32,2025-11-04 11:21:02,PRAHOVA (PH),Umed
7.1.33,2025-11-04 11:34:48,SALAJ (SJ),Uscat
7.1.34,2025-11-04 11:34:48,SATU MARE (SM),Uscat
7.1.35,2025-11-04 10:50:04,SIBIU (SB),Uscat
7.1.36,2025-11-04 11:57:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-04 11:57:45,SUCEAVA (SV),Uscata
7.1.38,2025-11-04 11:21:03,TELEORMAN (TR),Umed
7.1.39,2025-11-04 11:37:02,TIMIS (TM),Uscat
7.1.40,2025-11-04 11:40:04,TULCEA (TL),Uscat
7.1.41,2025-11-04 11:24:45,VALCEA (VL),"Cutata si uscata, partial umeda la Vidra"
7.1.42,2025-11-04 11:58:04,VASLUI (VS),Umeda
7.1.43,2025-11-04 11:28:32,VRANCEA (VN),Umed
