NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-02 05:40:05,ALBA (AB),Partial umed
7.1.2,2024-12-02 05:31:44,ARAD (AR),Uscat
7.1.3,2024-12-02 05:02:29,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-02 05:39:31,BACAU (BC),Umeda
7.1.5,2024-12-02 05:37:58,BIHOR (BH),Uscat
7.1.6,2024-12-02 05:40:05,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-02 05:39:31,BOTOSANI (BT),Umeda
7.1.8,2024-12-02 05:40:07,BRAILA (BR),Umed
7.1.9,2024-12-02 04:14:42,BRASOV (BV),USCAT PARTIAL UMED
7.1.10,2024-12-02 05:03:12,BUCURESTI (B),Partial umed
7.1.11,2024-12-02 05:40:21,BUZAU (BZ),Uscat
7.1.12,2024-12-02 05:53:05,CALARASI (CL),DN-uri: umed A2: umed
7.1.13,2024-12-02 05:31:58,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2024-12-02 05:37:58,CLUJ (CJ),Uscat
7.1.15,2024-12-02 05:53:33,CONSTANTA (CT),"DN-uri: umed A2 uscat, A4 umed"
7.1.16,2024-12-02 04:21:43,COVASNA (CV),Partial umed
7.1.17,2024-12-02 05:03:32,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-02 05:40:21,GALATI (GL),Uscat
7.1.19,2024-12-02 05:04:04,GIURGIU (GR),Umed
7.1.20,2024-12-02 04:05:38,HARGHITA (HR),Carosabil negru uscat partial umed.
7.1.21,2024-12-02 05:31:59,HUNEDOARA (HD),Uscat/Umed
7.1.22,2024-12-02 05:52:26,IALOMITA (IL),Umed
7.1.23,2024-12-02 05:39:31,IASI (IS),Umeda
7.1.24,2024-12-02 05:03:13,ILFOV (IF),Partial umed
7.1.25,2024-12-02 05:40:07,MARAMURES (MM),Partial umed
7.1.26,2024-12-02 04:07:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-12-02 05:39:16,NEAMT (NT),Umeda cu sectoare uscate
7.1.28,2024-12-02 05:04:52,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.29,2024-12-02 05:37:58,SALAJ (SJ),Uscat
7.1.30,2024-12-02 05:37:59,SATU MARE (SM),Uscat
7.1.31,2024-12-02 04:36:58,SIBIU (SB),Partial umed
7.1.32,2024-12-02 05:39:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.33,2024-12-02 05:39:16,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.34,2024-12-02 05:04:18,TELEORMAN (TR),Uscat
7.1.35,2024-12-02 05:31:45,TIMIS (TM),Uscat
7.1.36,2024-12-02 05:52:27,TULCEA (TL),Umed
7.1.37,2024-12-02 05:39:31,VASLUI (VS),Umeda
7.1.38,2024-12-02 05:40:07,VRANCEA (VN),Umed
