NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-01 06:20:56,ALBA (AB),Uscat.
7.1.2,2024-07-01 06:29:59,ARAD (AR),Uscat
7.1.3,2024-07-01 07:05:28,ARGES (AG),Uscat
7.1.4,2024-07-01 06:30:44,BACAU (BC),Uscata
7.1.5,2024-07-01 06:20:57,BIHOR (BH),Uscat.
7.1.6,2024-07-01 06:20:57,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-01 06:30:44,BOTOSANI (BT),Uscata
7.1.8,2024-07-01 07:14:26,BRAILA (BR),Uscat
7.1.9,2024-07-01 06:32:55,BRASOV (BV),Uscat
7.1.10,2024-07-01 07:05:28,BUCURESTI (B),Uscat
7.1.11,2024-07-01 07:14:26,BUZAU (BZ),Uscat
7.1.12,2024-07-01 06:41:13,CALARASI (CL),Uscat
7.1.13,2024-07-01 06:29:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-01 06:20:57,CLUJ (CJ),Uscat.
7.1.15,2024-07-01 06:41:13,CONSTANTA (CT),Uscat
7.1.16,2024-07-01 06:35:14,COVASNA (CV),Uscat
7.1.17,2024-07-01 07:05:28,DAMBOVITA (DB),Uscat
7.1.18,2024-07-01 06:45:57,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-01 07:14:26,GALATI (GL),Uscat
7.1.20,2024-07-01 07:05:28,GIURGIU (GR),Uscat
7.1.21,2024-07-01 06:45:57,GORJ (GJ),Curata si uscata
7.1.22,2024-07-01 06:31:16,HARGHITA (HR),Uscat
7.1.23,2024-07-01 06:29:59,HUNEDOARA (HD),Uscat
7.1.24,2024-07-01 06:41:13,IALOMITA (IL),Uscat
7.1.25,2024-07-01 06:30:44,IASI (IS),Uscata
7.1.26,2024-07-01 07:05:28,ILFOV (IF),Uscat
7.1.27,2024-07-01 06:20:57,MARAMURES (MM),Uscat.
7.1.28,2024-07-01 06:45:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-01 06:49:06,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-07-01 06:30:44,NEAMT (NT),Uscata
7.1.31,2024-07-01 06:45:57,OLT (OT),Curata si uscata
7.1.32,2024-07-01 07:05:28,PRAHOVA (PH),Uscat
7.1.33,2024-07-01 06:20:57,SALAJ (SJ),Uscat.
7.1.34,2024-07-01 06:20:57,SATU MARE (SM),Uscat.
7.1.35,2024-07-01 06:48:43,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-07-01 06:30:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-01 06:30:44,SUCEAVA (SV),Uscata
7.1.38,2024-07-01 07:05:28,TELEORMAN (TR),Uscat
7.1.39,2024-07-01 06:29:59,TIMIS (TM),Uscat
7.1.40,2024-07-01 06:41:13,TULCEA (TL),Uscat
7.1.41,2024-07-01 06:45:57,VALCEA (VL),Curata si uscata
7.1.42,2024-07-01 06:30:44,VASLUI (VS),Uscata
7.1.43,2024-07-01 07:14:26,VRANCEA (VN),Uscat
