NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-16 05:32:09,ALBA (AB),Partial umed
7.1.2,2025-01-16 05:23:29,ARAD (AR),Uscat / umed
7.1.3,2025-01-16 05:31:00,BACAU (BC),Uscata.
7.1.4,2025-01-16 05:32:10,BIHOR (BH),Partial umed
7.1.5,2025-01-16 05:32:35,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-16 05:31:00,BOTOSANI (BT),Uscata.
7.1.7,2025-01-16 05:43:14,BRAILA (BR),Uscat
7.1.8,2025-01-16 04:13:06,BRASOV (BV),Partial umed
7.1.9,2025-01-16 05:43:14,BUZAU (BZ),Uscat
7.1.10,2025-01-16 05:47:28,CALARASI (CL),Uscat
7.1.11,2025-01-16 05:23:29,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-16 05:32:11,CLUJ (CJ),Partial umed
7.1.13,2025-01-16 05:47:28,CONSTANTA (CT),Uscat
7.1.14,2025-01-16 04:24:29,COVASNA (CV),Partial umed
7.1.15,2025-01-16 05:05:36,DOLJ (DJ),Curat si uscat.
7.1.16,2025-01-16 05:43:14,GALATI (GL),Uscat
7.1.17,2025-01-16 05:06:16,GORJ (GJ),"Curat si uscat, izolat umed."
7.1.18,2025-01-16 04:13:57,HARGHITA (HR),Carosabil  uscat partial umed
7.1.19,2025-01-16 05:23:29,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-01-16 05:47:28,IALOMITA (IL),Uscat
7.1.21,2025-01-16 05:31:00,IASI (IS),Uscata.
7.1.22,2025-01-16 05:32:24,MARAMURES (MM),Umed
7.1.23,2025-01-16 05:05:36,MEHEDINTI (MH),Curat si uscat.
7.1.24,2025-01-16 04:18:01,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-16 05:30:35,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2025-01-16 05:05:37,OLT (OT),Curat si uscat.
7.1.27,2025-01-16 05:32:36,SALAJ (SJ),Uscat
7.1.28,2025-01-16 05:32:24,SATU MARE (SM),Umed
7.1.29,2025-01-16 04:21:17,SIBIU (SB),Uscat
7.1.30,2025-01-16 05:30:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2025-01-16 05:30:35,SUCEAVA (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.32,2025-01-16 05:23:42,TIMIS (TM),Umed / uscat
7.1.33,2025-01-16 05:47:28,TULCEA (TL),Uscat
7.1.34,2025-01-16 05:06:16,VALCEA (VL),"Curat si uscat, izolat umed."
7.1.35,2025-01-16 05:31:00,VASLUI (VS),Uscata.
7.1.36,2025-01-16 05:43:14,VRANCEA (VN),Uscat
