NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-19 05:13:18,ALBA (AB),Umed .
7.1.2,2025-12-19 05:27:06,ARAD (AR),Uscat/Partial umed
7.1.3,2025-12-19 05:33:46,ARGES (AG),Uscat
7.1.4,2025-12-19 05:29:39,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-19 05:12:08,BIHOR (BH),Uscat .
7.1.6,2025-12-19 05:13:33,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-19 05:29:39,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-19 05:38:28,BRAILA (BR),Partial umed
7.1.9,2025-12-19 04:19:49,BRASOV (BV),Partial umed
7.1.10,2025-12-19 05:33:47,BUCURESTI (B),Uscat
7.1.11,2025-12-19 05:38:28,BUZAU (BZ),Partial umed
7.1.12,2025-12-19 05:47:37,CALARASI (CL),Uscat
7.1.13,2025-12-19 05:27:06,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2025-12-19 05:12:09,CLUJ (CJ),Uscat .
7.1.15,2025-12-19 05:47:37,CONSTANTA (CT),Uscat
7.1.16,2025-12-19 03:56:49,COVASNA (CV),Partial umed
7.1.17,2025-12-19 05:33:48,DAMBOVITA (DB),Uscat
7.1.18,2025-12-19 04:19:35,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-19 05:38:51,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-19 05:33:49,GIURGIU (GR),Uscat
7.1.21,2025-12-19 04:46:16,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-19 04:00:33,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-19 05:27:22,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-19 05:47:38,IALOMITA (IL),Uscat
7.1.25,2025-12-19 05:29:40,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-19 05:33:50,ILFOV (IF),Uscat
7.1.27,2025-12-19 05:18:16,MARAMURES (MM),Umed .
7.1.28,2025-12-19 04:23:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-19 04:37:26,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-19 05:29:41,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-19 04:36:53,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-19 05:34:11,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-12-19 05:12:10,SALAJ (SJ),Uscat .
7.1.34,2025-12-19 05:12:53,SATU MARE (SM),Umed .
7.1.35,2025-12-19 04:37:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-12-19 05:29:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-19 05:29:41,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-19 05:33:51,TELEORMAN (TR),Uscat
7.1.39,2025-12-19 05:27:36,TIMIS (TM),Uscat
7.1.40,2025-12-19 05:47:39,TULCEA (TL),Uscat
7.1.41,2025-12-19 04:47:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-19 05:29:42,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-19 05:38:52,VRANCEA (VN),Uscat cu portiuni umede
