NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-11 04:16:18,ALBA (AB),Partial umed
7.1.2,2024-02-11 04:42:32,ARAD (AR),Uscat
7.1.3,2024-02-11 05:16:49,ARGES (AG),Uscat/ partial umed zona de campie
7.1.4,2024-02-11 04:45:49,BACAU (BC),Uscata
7.1.5,2024-02-11 04:28:52,BIHOR (BH),Partial umed
7.1.6,2024-02-11 04:49:31,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-11 04:45:49,BOTOSANI (BT),Uscata
7.1.8,2024-02-11 05:16:38,BRAILA (BR),Uscat
7.1.9,2024-02-11 04:31:21,BRASOV (BV),Partial umed
7.1.10,2024-02-11 05:16:28,BUCURESTI (B),Uscat
7.1.11,2024-02-11 05:16:39,BUZAU (BZ),Uscat
7.1.12,2024-02-11 04:42:38,CALARASI (CL),Uscat
7.1.13,2024-02-11 04:42:48,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-11 04:28:52,CLUJ (CJ),Partial umed
7.1.15,2024-02-11 04:42:39,CONSTANTA (CT),Uscat
7.1.16,2024-02-11 04:00:07,COVASNA (CV),Uscat partial umed
7.1.17,2024-02-11 05:16:28,DAMBOVITA (DB),Uscat
7.1.18,2024-02-11 04:29:20,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-11 05:16:39,GALATI (GL),Uscat
7.1.20,2024-02-11 05:16:29,GIURGIU (GR),Uscat
7.1.21,2024-02-11 04:29:43,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-02-11 04:12:35,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-02-11 04:42:48,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-11 04:42:39,IALOMITA (IL),Uscat
7.1.25,2024-02-11 04:45:49,IASI (IS),Uscata
7.1.26,2024-02-11 05:16:29,ILFOV (IF),Uscat
7.1.27,2024-02-11 04:39:09,MARAMURES (MM),Partial umed
7.1.28,2024-02-11 04:29:43,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-02-11 04:06:20,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-02-11 05:00:48,NEAMT (NT),Umeda
7.1.31,2024-02-11 04:30:30,OLT (OT),Curata si umeda
7.1.32,2024-02-11 05:17:22,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-11 04:16:53,SALAJ (SJ),Umed
7.1.34,2024-02-11 04:16:53,SATU MARE (SM),Umed
7.1.35,2024-02-11 04:05:35,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                   A1 Boita - carosabil uscat
7.1.36,2024-02-11 04:46:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-02-11 04:45:49,SUCEAVA (SV),Uscata
7.1.38,2024-02-11 05:16:29,TELEORMAN (TR),Uscat
7.1.39,2024-02-11 04:43:08,TIMIS (TM),Uscat/partial umed
7.1.40,2024-02-11 04:42:39,TULCEA (TL),Uscat
7.1.41,2024-02-11 04:30:08,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2024-02-11 04:45:49,VASLUI (VS),Uscata
7.1.43,2024-02-11 05:16:39,VRANCEA (VN),Uscat
