NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-03 11:13:39,ALBA (AB),Uscat
7.1.2,2024-05-03 11:20:19,ARAD (AR),Uscat / umed
7.1.3,2024-05-03 11:35:34,ARGES (AG),Uscat.
7.1.4,2024-05-03 11:45:37,BACAU (BC),Uscata.
7.1.5,2024-05-03 11:13:39,BIHOR (BH),Uscat
7.1.6,2024-05-03 11:13:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-03 11:45:37,BOTOSANI (BT),Uscata.
7.1.8,2024-05-03 11:43:32,BRAILA (BR),Uscat
7.1.9,2024-05-03 11:32:36,BRASOV (BV),Uscat
7.1.10,2024-05-03 11:35:48,BUCURESTI (B),Umed.
7.1.11,2024-05-03 11:43:32,BUZAU (BZ),Uscat
7.1.12,2024-05-03 11:40:05,CALARASI (CL),Uscat
7.1.13,2024-05-03 11:28:59,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-05-03 11:13:39,CLUJ (CJ),Uscat
7.1.15,2024-05-03 11:40:05,CONSTANTA (CT),Uscat
7.1.16,2024-05-03 11:32:37,COVASNA (CV),Uscat
7.1.17,2024-05-03 11:36:01,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-03 11:32:52,DOLJ (DJ),Curata si umeda
7.1.19,2024-05-03 11:43:32,GALATI (GL),Uscat
7.1.20,2024-05-03 11:36:13,GIURGIU (GR),Umed.
7.1.21,2024-05-03 11:32:52,GORJ (GJ),Curata si umeda
7.1.22,2024-05-03 11:32:37,HARGHITA (HR),Uscat
7.1.23,2024-05-03 11:20:07,HUNEDOARA (HD),Umed
7.1.24,2024-05-03 11:40:05,IALOMITA (IL),Uscat
7.1.25,2024-05-03 11:45:37,IASI (IS),Uscata.
7.1.26,2024-05-03 11:36:26,ILFOV (IF),Uscat.
7.1.27,2024-05-03 11:13:40,MARAMURES (MM),Uscat
7.1.28,2024-05-03 11:32:52,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-05-03 11:32:37,MURES (MS),Uscat
7.1.30,2024-05-03 11:45:37,NEAMT (NT),Uscata.
7.1.31,2024-05-03 11:32:52,OLT (OT),Curata si umeda
7.1.32,2024-05-03 11:36:26,PRAHOVA (PH),Uscat.
7.1.33,2024-05-03 11:13:40,SALAJ (SJ),Uscat
7.1.34,2024-05-03 11:13:40,SATU MARE (SM),Uscat
7.1.35,2024-05-03 11:32:37,SIBIU (SB),Uscat
7.1.36,2024-05-03 11:45:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-03 11:45:38,SUCEAVA (SV),Uscata.
7.1.38,2024-05-03 11:36:26,TELEORMAN (TR),Uscat.
7.1.39,2024-05-03 11:20:19,TIMIS (TM),Uscat / umed
7.1.40,2024-05-03 11:40:05,TULCEA (TL),Uscat
7.1.41,2024-05-03 11:32:52,VALCEA (VL),Curata si umeda
7.1.42,2024-05-03 11:45:38,VASLUI (VS),Uscata.
7.1.43,2024-05-03 11:43:32,VRANCEA (VN),Uscat
