NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-04 16:13:04,ALBA (AB),Umed
7.1.2,2024-10-04 16:51:53,ARAD (AR),Umed
7.1.3,2024-10-04 18:54:19,ARGES (AG),Uscat.
7.1.4,2024-10-04 16:59:24,BACAU (BC),Uscata.
7.1.5,2024-10-04 16:13:05,BIHOR (BH),Umed
7.1.6,2024-10-04 16:13:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-04 16:59:24,BOTOSANI (BT),Uscata.
7.1.8,2024-10-04 16:29:32,BRAILA (BR),USCAT
7.1.9,2024-10-04 16:02:29,BRASOV (BV),Uscat
7.1.10,2024-10-04 18:54:19,BUCURESTI (B),Uscat.
7.1.11,2024-10-04 16:29:32,BUZAU (BZ),USCAT
7.1.12,2024-10-04 16:40:11,CALARASI (CL),Uscat
7.1.13,2024-10-04 16:52:17,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-10-04 16:13:05,CLUJ (CJ),Umed
7.1.15,2024-10-04 16:40:11,CONSTANTA (CT),Uscat
7.1.16,2024-10-04 16:02:44,COVASNA (CV),Uscat
7.1.17,2024-10-04 18:54:19,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-04 15:47:58,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-04 16:29:32,GALATI (GL),USCAT
7.1.20,2024-10-04 18:54:19,GIURGIU (GR),Uscat.
7.1.21,2024-10-04 15:53:25,GORJ (GJ),Curata si umeda.
7.1.22,2024-10-04 16:01:14,HARGHITA (HR),Uscat
7.1.23,2024-10-04 16:52:17,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-10-04 16:40:11,IALOMITA (IL),Uscat
7.1.25,2024-10-04 16:59:24,IASI (IS),Uscata.
7.1.26,2024-10-04 18:54:19,ILFOV (IF),Uscat.
7.1.27,2024-10-04 16:13:05,MARAMURES (MM),Umed
7.1.28,2024-10-04 15:55:04,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-10-04 15:59:15,MURES (MS),Uscat
7.1.30,2024-10-04 16:59:24,NEAMT (NT),Uscata.
7.1.31,2024-10-04 15:47:59,OLT (OT),Curata si uscata.
7.1.32,2024-10-04 18:54:19,PRAHOVA (PH),Uscat.
7.1.33,2024-10-04 16:13:05,SALAJ (SJ),Umed
7.1.34,2024-10-04 16:13:05,SATU MARE (SM),Umed
7.1.35,2024-10-04 16:00:34,SIBIU (SB),Umed
7.1.36,2024-10-04 16:59:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-04 16:59:24,SUCEAVA (SV),Uscata.
7.1.38,2024-10-04 18:54:19,TELEORMAN (TR),Uscat.
7.1.39,2024-10-04 16:51:53,TIMIS (TM),Umed
7.1.40,2024-10-04 16:40:11,TULCEA (TL),Uscat
7.1.41,2024-10-04 15:49:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-10-04 16:59:25,VASLUI (VS),Uscata.
7.1.43,2024-10-04 16:29:32,VRANCEA (VN),USCAT
