NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-16 11:30:28,ALBA (AB),Umed
7.1.2,2024-09-16 11:34:12,ARAD (AR),Umed / uscat
7.1.3,2024-09-16 11:22:05,ARGES (AG),Uscat
7.1.4,2024-09-16 11:52:57,BACAU (BC),Umeda.
7.1.5,2024-09-16 11:30:28,BIHOR (BH),Umed
7.1.6,2024-09-16 11:30:28,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-16 11:52:58,BOTOSANI (BT),Umeda.
7.1.8,2024-09-16 11:47:46,BRAILA (BR),Uscat
7.1.9,2024-09-16 11:25:08,BRASOV (BV),USCAT
7.1.10,2024-09-16 11:22:05,BUCURESTI (B),Uscat
7.1.11,2024-09-16 11:47:46,BUZAU (BZ),Uscat
7.1.12,2024-09-16 12:06:44,CALARASI (CL),Uscat
7.1.13,2024-09-16 11:34:13,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-09-16 11:30:28,CLUJ (CJ),Umed
7.1.15,2024-09-16 12:06:44,CONSTANTA (CT),Uscat
7.1.16,2024-09-16 11:36:03,COVASNA (CV),Uscat
7.1.17,2024-09-16 11:22:05,DAMBOVITA (DB),Uscat
7.1.18,2024-09-16 11:18:25,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-16 11:49:28,GALATI (GL),Pe DN 24D si DN 26 portiuni cu namol.Se actioneaza pentru curatare
7.1.20,2024-09-16 11:22:05,GIURGIU (GR),Uscat
7.1.21,2024-09-16 11:19:40,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-09-16 11:07:24,HARGHITA (HR),Carosabil partial umed.
7.1.23,2024-09-16 11:34:13,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-09-16 12:06:45,IALOMITA (IL),Uscat
7.1.25,2024-09-16 11:52:58,IASI (IS),Umeda.
7.1.26,2024-09-16 11:22:05,ILFOV (IF),Uscat
7.1.27,2024-09-16 11:30:29,MARAMURES (MM),Umed
7.1.28,2024-09-16 11:18:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2024-09-16 11:36:03,MURES (MS),Uscat
7.1.30,2024-09-16 11:52:58,NEAMT (NT),Umeda.
7.1.31,2024-09-16 11:18:26,OLT (OT),Curata si uscata
7.1.32,2024-09-16 11:22:06,PRAHOVA (PH),Uscat
7.1.33,2024-09-16 11:30:29,SALAJ (SJ),Umed
7.1.34,2024-09-16 11:30:29,SATU MARE (SM),Umed
7.1.35,2024-09-16 11:07:56,SIBIU (SB),Umed
7.1.36,2024-09-16 11:52:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-09-16 11:52:58,SUCEAVA (SV),Umeda.
7.1.38,2024-09-16 11:22:06,TELEORMAN (TR),Uscat
7.1.39,2024-09-16 11:34:13,TIMIS (TM),Umed / uscat
7.1.40,2024-09-16 12:06:46,TULCEA (TL),Uscat
7.1.41,2024-09-16 11:20:13,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-09-16 11:52:58,VASLUI (VS),Umeda.
7.1.43,2024-09-16 11:47:46,VRANCEA (VN),Uscat
