NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-06 16:22:45,ALBA (AB),Uscat .
7.1.2,2024-08-06 16:31:12,ARAD (AR),Uscat
7.1.3,2024-08-06 16:24:51,ARGES (AG),Uscat.
7.1.4,2024-08-06 16:36:18,BACAU (BC),Uscata
7.1.5,2024-08-06 16:22:45,BIHOR (BH),Uscat .
7.1.6,2024-08-06 16:22:45,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-06 16:36:18,BOTOSANI (BT),Uscata
7.1.8,2024-08-06 16:47:33,BRAILA (BR),Partial UMED
7.1.9,2024-08-06 15:58:43,BRASOV (BV),Umed .
7.1.10,2024-08-06 16:24:51,BUCURESTI (B),Uscat.
7.1.11,2024-08-06 16:47:33,BUZAU (BZ),Partial UMED
7.1.12,2024-08-06 16:42:41,CALARASI (CL),UMED
7.1.13,2024-08-06 16:31:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-06 16:22:45,CLUJ (CJ),Uscat .
7.1.15,2024-08-06 16:42:41,CONSTANTA (CT),UMED
7.1.16,2024-08-06 15:59:49,COVASNA (CV),Umed .
7.1.17,2024-08-06 16:24:51,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-06 16:20:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-06 16:47:33,GALATI (GL),Partial UMED
7.1.20,2024-08-06 16:24:52,GIURGIU (GR),Uscat.
7.1.21,2024-08-06 16:20:41,GORJ (GJ),Curata si uscata
7.1.22,2024-08-06 16:00:22,HARGHITA (HR),Umed .
7.1.23,2024-08-06 16:31:12,HUNEDOARA (HD),Uscat
7.1.24,2024-08-06 16:42:41,IALOMITA (IL),UMED
7.1.25,2024-08-06 16:36:18,IASI (IS),Uscata
7.1.26,2024-08-06 16:25:22,ILFOV (IF),Umed.
7.1.27,2024-08-06 16:22:45,MARAMURES (MM),Uscat .
7.1.28,2024-08-06 16:20:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-06 16:00:57,MURES (MS),Uscat.
7.1.30,2024-08-06 16:36:18,NEAMT (NT),Uscata
7.1.31,2024-08-06 16:20:41,OLT (OT),Curata si uscata
7.1.32,2024-08-06 16:24:52,PRAHOVA (PH),Uscat.
7.1.33,2024-08-06 16:22:46,SALAJ (SJ),Uscat .
7.1.34,2024-08-06 16:22:46,SATU MARE (SM),Uscat .
7.1.35,2024-08-06 15:59:26,SIBIU (SB),Balea umed.
7.1.36,2024-08-06 16:36:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-06 16:36:18,SUCEAVA (SV),Uscata
7.1.38,2024-08-06 16:24:52,TELEORMAN (TR),Uscat.
7.1.39,2024-08-06 16:31:13,TIMIS (TM),Uscat
7.1.40,2024-08-06 16:42:41,TULCEA (TL),UMED
7.1.41,2024-08-06 16:20:41,VALCEA (VL),Curata si uscata
7.1.42,2024-08-06 16:36:34,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-08-06 16:47:33,VRANCEA (VN),Partial UMED
