NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-26 04:38:44,ALBA (AB),Uscat
7.1.2,2024-03-26 04:45:24,ARAD (AR),Uscat / umed
7.1.3,2024-03-26 05:11:48,ARGES (AG),Uscat. Umed: Piscu Negru.
7.1.4,2024-03-26 05:15:16,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.5,2024-03-26 04:38:44,BIHOR (BH),Uscat
7.1.6,2024-03-26 04:38:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-26 05:15:43,BOTOSANI (BT),Uscata.
7.1.8,2024-03-26 05:29:43,BRAILA (BR),Uscat
7.1.9,2024-03-26 04:12:50,BRASOV (BV),Uscat partial umed
7.1.10,2024-03-26 05:12:07,BUCURESTI (B),Uscat.
7.1.11,2024-03-26 05:29:43,BUZAU (BZ),Uscat
7.1.12,2024-03-26 04:46:45,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-03-26 04:45:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-03-26 04:38:44,CLUJ (CJ),Uscat
7.1.15,2024-03-26 04:46:45,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-03-26 04:01:04,COVASNA (CV),Uscat partial umed
7.1.17,2024-03-26 05:12:07,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-26 04:50:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-26 05:29:44,GALATI (GL),Uscat
7.1.20,2024-03-26 05:12:07,GIURGIU (GR),Uscat.
7.1.21,2024-03-26 04:50:24,GORJ (GJ),Curata si uscata
7.1.22,2024-03-26 04:08:58,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-03-26 04:45:24,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-03-26 04:46:45,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2024-03-26 05:15:43,IASI (IS),Uscata.
7.1.26,2024-03-26 05:12:07,ILFOV (IF),Uscat.
7.1.27,2024-03-26 04:38:44,MARAMURES (MM),Uscat
7.1.28,2024-03-26 04:50:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-26 04:07:36,MURES (MS),Carosabil uscat
7.1.30,2024-03-26 05:15:16,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2024-03-26 04:50:24,OLT (OT),Curata si uscata
7.1.32,2024-03-26 05:12:27,PRAHOVA (PH),Uscat. Umed: Cheia.
7.1.33,2024-03-26 04:38:44,SALAJ (SJ),Uscat
7.1.34,2024-03-26 04:38:44,SATU MARE (SM),Uscat
7.1.35,2024-03-26 04:04:51,SIBIU (SB),Carosabil uscat
7.1.36,2024-03-26 05:15:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.37,2024-03-26 05:15:43,SUCEAVA (SV),Uscata.
7.1.38,2024-03-26 05:12:41,TELEORMAN (TR),Uscat.
7.1.39,2024-03-26 04:45:32,TIMIS (TM),Uscat
7.1.40,2024-03-26 04:46:45,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-03-26 04:52:38,VALCEA (VL),"Curata si uscata, partial umeda in  zona de munte"
7.1.42,2024-03-26 05:15:43,VASLUI (VS),Uscata.
7.1.43,2024-03-26 05:30:24,VRANCEA (VN),Uscat la ses / Umed la deal
