NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-18 11:05:20,ALBA (AB),Partial umed
7.1.2,2024-11-18 11:50:35,ARAD (AR),Uscat
7.1.3,2024-11-18 11:38:40,ARGES (AG),Uscat (partial umed in zona de munte)
7.1.4,2024-11-18 11:38:06,BACAU (BC),Uscata
7.1.5,2024-11-18 11:05:20,BIHOR (BH),Partial umed
7.1.6,2024-11-18 11:05:20,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-18 11:38:06,BOTOSANI (BT),Uscata
7.1.8,2024-11-18 11:43:06,BRAILA (BR),Uscat
7.1.9,2024-11-18 10:54:55,BRASOV (BV),PARTIAL UMED
7.1.10,2024-11-18 11:37:37,BUCURESTI (B),Uscat
7.1.11,2024-11-18 11:43:06,BUZAU (BZ),Uscat
7.1.12,2024-11-18 11:29:47,CALARASI (CL),Uscat
7.1.13,2024-11-18 11:50:22,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-11-18 11:05:20,CLUJ (CJ),Partial umed
7.1.15,2024-11-18 11:29:47,CONSTANTA (CT),Uscat
7.1.16,2024-11-18 11:13:53,COVASNA (CV),Partial umed
7.1.17,2024-11-18 11:37:37,DAMBOVITA (DB),Uscat
7.1.18,2024-11-18 11:22:33,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.19,2024-11-18 11:43:06,GALATI (GL),Uscat
7.1.20,2024-11-18 11:37:37,GIURGIU (GR),Uscat
7.1.21,2024-11-18 11:22:54,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-11-18 11:05:23,HARGHITA (HR),Carosabil umed.
7.1.23,2024-11-18 11:50:22,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-11-18 11:29:48,IALOMITA (IL),Uscat
7.1.25,2024-11-18 11:38:06,IASI (IS),Uscata
7.1.26,2024-11-18 11:37:37,ILFOV (IF),Uscat
7.1.27,2024-11-18 11:05:20,MARAMURES (MM),Partial umed
7.1.28,2024-11-18 11:23:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-18 11:05:45,MURES (MS),A1 Ungheni - partial umed
7.1.30,2024-11-18 11:38:06,NEAMT (NT),Uscata
7.1.31,2024-11-18 11:23:19,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-11-18 11:39:00,PRAHOVA (PH),Uscat (partial umed in zona de munte)
7.1.33,2024-11-18 11:05:20,SALAJ (SJ),Partial umed
7.1.34,2024-11-18 11:05:20,SATU MARE (SM),Partial umed
7.1.35,2024-11-18 11:13:54,SIBIU (SB),Partial umed
7.1.36,2024-11-18 11:38:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-18 11:38:06,SUCEAVA (SV),Uscata
7.1.38,2024-11-18 11:37:38,TELEORMAN (TR),Uscat
7.1.39,2024-11-18 11:50:22,TIMIS (TM),Uscat/partial umed
7.1.40,2024-11-18 11:29:48,TULCEA (TL),Uscat
7.1.41,2024-11-18 11:23:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-18 11:38:06,VASLUI (VS),Uscata
7.1.43,2024-11-18 11:43:24,VRANCEA (VN),Uscat/Portiuni umede
