NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-25 05:29:31,ALBA (AB),Umed .
7.1.2,2025-12-25 05:37:43,ARAD (AR),Uscat/umed
7.1.3,2025-12-25 05:20:37,ARGES (AG),Umed. Zapada framantata 0-1 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2025-12-25 06:17:17,BACAU (BC),Umeda
7.1.5,2025-12-25 05:29:31,BIHOR (BH),Umed .
7.1.6,2025-12-25 05:29:32,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-25 06:16:50,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-25 05:38:06,BRAILA (BR),Uscat
7.1.9,2025-12-25 04:19:11,BRASOV (BV),Umed
7.1.10,2025-12-25 05:21:06,BUCURESTI (B),Umed.
7.1.11,2025-12-25 05:38:24,BUZAU (BZ),Partial umed
7.1.12,2025-12-25 05:59:12,CALARASI (CL),Umed
7.1.13,2025-12-25 05:37:44,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-25 05:29:32,CLUJ (CJ),Umed .
7.1.15,2025-12-25 05:59:12,CONSTANTA (CT),Umed
7.1.16,2025-12-25 04:15:14,COVASNA (CV),Umed
7.1.17,2025-12-25 05:21:06,DAMBOVITA (DB),Umed.
7.1.18,2025-12-25 06:02:16,DOLJ (DJ),Curata si umeda
7.1.19,2025-12-25 05:38:07,GALATI (GL),Uscat
7.1.20,2025-12-25 05:21:07,GIURGIU (GR),Umed.
7.1.21,2025-12-25 06:02:17,GORJ (GJ),Curata si umeda
7.1.22,2025-12-25 04:04:14,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-25 05:37:44,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-25 05:59:13,IALOMITA (IL),Umed
7.1.25,2025-12-25 06:16:51,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-25 05:21:08,ILFOV (IF),Umed.
7.1.27,2025-12-25 05:30:12,MARAMURES (MM),Uscat .
7.1.28,2025-12-25 06:02:18,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-12-25 04:29:36,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-12-25 06:17:17,NEAMT (NT),Umeda
7.1.31,2025-12-25 06:02:18,OLT (OT),Curata si umeda
7.1.32,2025-12-25 05:21:08,PRAHOVA (PH),Umed.
7.1.33,2025-12-25 05:29:46,SALAJ (SJ),Uscat .
7.1.34,2025-12-25 05:29:57,SATU MARE (SM),Uscat .
7.1.35,2025-12-25 04:29:14,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2025-12-25 06:17:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-25 06:17:18,SUCEAVA (SV),Umeda
7.1.38,2025-12-25 05:21:09,TELEORMAN (TR),Umed.
7.1.39,2025-12-25 05:38:15,TIMIS (TM),Umed
7.1.40,2025-12-25 05:59:13,TULCEA (TL),Umed
7.1.41,2025-12-25 06:02:18,VALCEA (VL),Curata si umeda
7.1.42,2025-12-25 06:16:51,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2025-12-25 05:38:37,VRANCEA (VN),Umed
