NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-09 06:26:02,ALBA (AB),Uscat
7.1.2,2025-10-09 06:40:58,ARAD (AR),Uscat
7.1.3,2025-10-09 07:07:05,ARGES (AG),Umed
7.1.4,2025-10-09 07:10:56,BACAU (BC),Umed
7.1.5,2025-10-09 06:26:02,BIHOR (BH),Uscat
7.1.6,2025-10-09 06:26:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-09 07:10:56,BOTOSANI (BT),Umed
7.1.8,2025-10-09 06:58:53,BRAILA (BR),UMED
7.1.9,2025-10-09 07:04:26,BRASOV (BV),Umed
7.1.10,2025-10-09 07:07:05,BUCURESTI (B),Umed
7.1.11,2025-10-09 06:58:54,BUZAU (BZ),UMED
7.1.12,2025-10-09 06:29:05,CALARASI (CL),Umed
7.1.13,2025-10-09 06:40:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-09 06:26:03,CLUJ (CJ),Uscat
7.1.15,2025-10-09 06:29:55,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: umed: A4: umed
7.1.16,2025-10-09 07:04:27,COVASNA (CV),Umed
7.1.17,2025-10-09 07:07:06,DAMBOVITA (DB),Umed
7.1.18,2025-10-09 06:49:39,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-09 06:58:55,GALATI (GL),UMED
7.1.20,2025-10-09 07:07:06,GIURGIU (GR),Umed
7.1.21,2025-10-09 06:49:39,GORJ (GJ),Curata si uscata
7.1.22,2025-10-09 07:04:27,HARGHITA (HR),Umed
7.1.23,2025-10-09 06:41:13,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-09 06:29:06,IALOMITA (IL),Umed
7.1.25,2025-10-09 07:10:57,IASI (IS),Umed
7.1.26,2025-10-09 07:07:07,ILFOV (IF),Umed
7.1.27,2025-10-09 06:26:03,MARAMURES (MM),Uscat
7.1.28,2025-10-09 06:49:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-09 07:04:50,MURES (MS),Partial umed
7.1.30,2025-10-09 07:10:58,NEAMT (NT),Umed
7.1.31,2025-10-09 06:50:38,OLT (OT),"Curata si umeda , uscata pe DEx 12"
7.1.32,2025-10-09 07:07:07,PRAHOVA (PH),Umed
7.1.33,2025-10-09 06:26:04,SALAJ (SJ),Uscat
7.1.34,2025-10-09 06:26:04,SATU MARE (SM),Uscat
7.1.35,2025-10-09 07:04:50,SIBIU (SB),Partial umed
7.1.36,2025-10-09 07:10:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-10-09 07:10:58,SUCEAVA (SV),Umed
7.1.38,2025-10-09 07:07:07,TELEORMAN (TR),Umed
7.1.39,2025-10-09 06:40:59,TIMIS (TM),Uscat
7.1.40,2025-10-09 06:29:07,TULCEA (TL),Umed
7.1.41,2025-10-09 06:50:03,VALCEA (VL),"Curata si uscata , izolat partial umeda"
7.1.42,2025-10-09 07:10:59,VASLUI (VS),Umed
7.1.43,2025-10-09 06:58:55,VRANCEA (VN),UMED
