NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-15 05:29:27,ALBA (AB),Umed
7.1.2,2024-12-15 05:25:15,ARAD (AR),Umed
7.1.3,2024-12-15 05:08:07,ARGES (AG),Umed.
7.1.4,2024-12-15 05:35:00,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-15 05:29:28,BIHOR (BH),Umed
7.1.6,2024-12-15 05:29:28,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-15 05:33:31,BOTOSANI (BT),Umeda.
7.1.8,2024-12-15 05:28:44,BRAILA (BR),Umed
7.1.9,2024-12-15 04:19:12,BRASOV (BV),UMED
7.1.10,2024-12-15 05:08:08,BUCURESTI (B),Umed.
7.1.11,2024-12-15 05:29:00,BUZAU (BZ),Uscat
7.1.12,2024-12-15 05:54:22,CALARASI (CL),UMED
7.1.13,2024-12-15 05:25:16,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-15 05:29:28,CLUJ (CJ),Umed
7.1.15,2024-12-15 05:54:22,CONSTANTA (CT),UMED
7.1.16,2024-12-15 04:11:58,COVASNA (CV),Umed
7.1.17,2024-12-15 05:08:09,DAMBOVITA (DB),Umed.
7.1.18,2024-12-15 05:29:03,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-15 05:28:44,GALATI (GL),Umed
7.1.20,2024-12-15 05:08:09,GIURGIU (GR),Umed.
7.1.21,2024-12-15 05:29:04,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-15 04:04:26,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-12-15 05:25:16,HUNEDOARA (HD),Umed
7.1.24,2024-12-15 05:54:23,IALOMITA (IL),UMED
7.1.25,2024-12-15 05:33:31,IASI (IS),Umeda.
7.1.26,2024-12-15 05:08:10,ILFOV (IF),Umed.
7.1.27,2024-12-15 05:29:28,MARAMURES (MM),Umed
7.1.28,2024-12-15 05:29:04,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-15 04:13:32,MURES (MS),A3 Ungheni - partial umed
7.1.30,2024-12-15 05:35:02,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-15 05:29:04,OLT (OT),Curata si umeda.
7.1.32,2024-12-15 05:08:11,PRAHOVA (PH),Umed.
7.1.33,2024-12-15 05:29:29,SALAJ (SJ),Umed
7.1.34,2024-12-15 05:29:29,SATU MARE (SM),Umed
7.1.35,2024-12-15 04:19:15,SIBIU (SB),Umed
7.1.36,2024-12-15 05:35:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-12-15 05:34:09,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-15 05:08:11,TELEORMAN (TR),Umed.
7.1.39,2024-12-15 05:25:17,TIMIS (TM),Umed
7.1.40,2024-12-15 05:54:23,TULCEA (TL),UMED
7.1.41,2024-12-15 05:29:04,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-15 05:33:32,VASLUI (VS),Umeda.
7.1.43,2024-12-15 05:29:25,VRANCEA (VN),Uscat / Portiuni umede la munte
