NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-03 15:56:39,ALBA (AB),Uscat
7.1.2,2024-08-03 16:30:50,ARAD (AR),Uscat
7.1.3,2024-08-03 16:31:07,ARGES (AG),Uscat
7.1.4,2024-08-03 16:47:25,BACAU (BC),Uscata.
7.1.5,2024-08-03 15:56:39,BIHOR (BH),Uscat
7.1.6,2024-08-03 15:56:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-03 16:46:53,BOTOSANI (BT),Umeda.
7.1.8,2024-08-03 16:25:39,BRAILA (BR),Uscat
7.1.9,2024-08-03 16:27:51,BRASOV (BV),Uscat
7.1.10,2024-08-03 16:31:07,BUCURESTI (B),Uscat
7.1.11,2024-08-03 16:25:56,BUZAU (BZ),Umed
7.1.12,2024-08-03 16:39:01,CALARASI (CL),Uscat
7.1.13,2024-08-03 16:30:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-03 15:56:39,CLUJ (CJ),Uscat
7.1.15,2024-08-03 16:39:01,CONSTANTA (CT),Uscat
7.1.16,2024-08-03 16:27:51,COVASNA (CV),Uscat
7.1.17,2024-08-03 16:31:07,DAMBOVITA (DB),Uscat
7.1.18,2024-08-03 16:22:33,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-03 16:25:39,GALATI (GL),Uscat
7.1.20,2024-08-03 16:31:07,GIURGIU (GR),Uscat
7.1.21,2024-08-03 16:22:33,GORJ (GJ),Curata si uscata
7.1.22,2024-08-03 16:28:05,HARGHITA (HR),Partial umed
7.1.23,2024-08-03 16:30:50,HUNEDOARA (HD),Uscat
7.1.24,2024-08-03 16:39:01,IALOMITA (IL),Uscat
7.1.25,2024-08-03 16:47:25,IASI (IS),Uscata.
7.1.26,2024-08-03 16:31:07,ILFOV (IF),Uscat
7.1.27,2024-08-03 15:56:40,MARAMURES (MM),Uscat
7.1.28,2024-08-03 16:22:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-03 16:28:05,MURES (MS),Partial umed
7.1.30,2024-08-03 16:47:25,NEAMT (NT),Uscata.
7.1.31,2024-08-03 16:22:33,OLT (OT),Curata si uscata
7.1.32,2024-08-03 16:31:07,PRAHOVA (PH),Uscat
7.1.33,2024-08-03 15:56:40,SALAJ (SJ),Uscat
7.1.34,2024-08-03 15:56:40,SATU MARE (SM),Uscat
7.1.35,2024-08-03 16:28:05,SIBIU (SB),Partial umed
7.1.36,2024-08-03 16:46:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-08-03 16:47:25,SUCEAVA (SV),Uscata.
7.1.38,2024-08-03 16:31:07,TELEORMAN (TR),Uscat
7.1.39,2024-08-03 16:30:50,TIMIS (TM),Uscat
7.1.40,2024-08-03 16:39:01,TULCEA (TL),Uscat
7.1.41,2024-08-03 16:22:51,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2024-08-03 16:47:25,VASLUI (VS),Uscata.
7.1.43,2024-08-03 16:25:40,VRANCEA (VN),Uscat
