NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-05 16:04:51,ALBA (AB),Partial uscat
7.1.2,2024-03-05 16:25:28,ARAD (AR),Uscat / Umed
7.1.3,2024-03-05 16:11:12,BACAU (BC),Uscata
7.1.4,2024-03-05 16:17:14,BIHOR (BH),Uscat
7.1.5,2024-03-05 16:04:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-05 16:11:13,BOTOSANI (BT),Uscata
7.1.7,2024-03-05 16:44:59,BRAILA (BR),Uscat
7.1.8,2024-03-05 16:04:27,BRASOV (BV),Uscat
7.1.9,2024-03-05 16:44:59,BUZAU (BZ),Uscat
7.1.10,2024-03-05 16:36:00,CALARASI (CL),Uscat
7.1.11,2024-03-05 16:25:28,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-05 16:04:31,CLUJ (CJ),Uscat
7.1.13,2024-03-05 16:36:00,CONSTANTA (CT),Uscat
7.1.14,2024-03-05 16:02:49,COVASNA (CV),Carosabil uscat
7.1.15,2024-03-05 15:26:38,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-05 16:44:59,GALATI (GL),Uscat
7.1.17,2024-03-05 15:26:38,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-05 16:25:29,HUNEDOARA (HD),Uscat / Umed
7.1.19,2024-03-05 16:36:00,IALOMITA (IL),Uscat
7.1.20,2024-03-05 16:11:13,IASI (IS),Uscata
7.1.21,2024-03-05 16:04:31,MARAMURES (MM),Uscat
7.1.22,2024-03-05 15:46:38,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.23,2024-03-05 16:03:11,MURES (MS),A3 Ungheni - uscat
7.1.24,2024-03-05 16:11:13,NEAMT (NT),Uscata
7.1.25,2024-03-05 15:26:38,OLT (OT),Curata si uscata.
7.1.26,2024-03-05 16:04:31,SALAJ (SJ),Uscat
7.1.27,2024-03-05 16:04:31,SATU MARE (SM),Uscat
7.1.28,2024-03-05 16:02:56,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.29,2024-03-05 16:11:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-03-05 16:11:13,SUCEAVA (SV),Uscata
7.1.31,2024-03-05 16:25:42,TIMIS (TM),Uscat
7.1.32,2024-03-05 16:36:00,TULCEA (TL),Uscat
7.1.33,2024-03-05 15:52:25,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.34,2024-03-05 16:11:13,VASLUI (VS),Uscata
7.1.35,2024-03-05 16:44:59,VRANCEA (VN),Uscat
