NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-04 06:22:36,ALBA (AB),Umed
7.1.2,2023-09-04 06:39:34,ARAD (AR),Uscat
7.1.3,2023-09-04 06:55:33,ARGES (AG),Umed.
7.1.4,2023-09-04 07:13:57,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-09-04 06:21:33,BIHOR (BH),Uscat
7.1.6,2023-09-04 06:21:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-04 07:13:15,BOTOSANI (BT),Umeda.
7.1.8,2023-09-04 06:35:39,BRAILA (BR),Uscat
7.1.9,2023-09-04 06:23:50,BRASOV (BV),Carosabil umed
7.1.10,2023-09-04 06:52:47,BUCURESTI (B),Uscat.
7.1.11,2023-09-04 06:35:40,BUZAU (BZ),Uscat
7.1.12,2023-09-04 07:15:38,CALARASI (CL),Uscat
7.1.13,2023-09-04 06:39:49,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-09-04 06:21:34,CLUJ (CJ),Uscat
7.1.15,2023-09-04 07:15:38,CONSTANTA (CT),Uscat
7.1.16,2023-09-04 06:23:51,COVASNA (CV),Carosabil umed
7.1.17,2023-09-04 06:52:48,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-04 06:47:36,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-04 06:35:40,GALATI (GL),Uscat
7.1.20,2023-09-04 06:53:14,GIURGIU (GR),Umed.
7.1.21,2023-09-04 06:54:41,GORJ (GJ),Curata si umeda
7.1.22,2023-09-04 06:23:52,HARGHITA (HR),Carosabil umed
7.1.23,2023-09-04 06:39:58,HUNEDOARA (HD),Umed
7.1.24,2023-09-04 07:15:49,IALOMITA (IL),Umed
7.1.25,2023-09-04 07:13:58,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-09-04 06:52:48,ILFOV (IF),Uscat.
7.1.27,2023-09-04 06:21:34,MARAMURES (MM),Uscat
7.1.28,2023-09-04 06:31:41,MEHEDINTI (MH),"Curata si uscata,izolat umeda"
7.1.29,2023-09-04 06:23:52,MURES (MS),Carosabil umed
7.1.30,2023-09-04 07:13:58,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-09-04 06:32:01,OLT (OT),"Curata si uscata, partial umeda"
7.1.32,2023-09-04 06:55:16,PRAHOVA (PH),Uscat / Umed Sinaia.
7.1.33,2023-09-04 06:21:35,SALAJ (SJ),Uscat
7.1.34,2023-09-04 06:21:36,SATU MARE (SM),Uscat
7.1.35,2023-09-04 06:23:53,SIBIU (SB),Carosabil umed
7.1.36,2023-09-04 07:13:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-09-04 07:13:15,SUCEAVA (SV),Umeda.
7.1.38,2023-09-04 06:52:49,TELEORMAN (TR),Uscat.
7.1.39,2023-09-04 06:39:34,TIMIS (TM),Uscat
7.1.40,2023-09-04 07:15:39,TULCEA (TL),Uscat
7.1.41,2023-09-04 06:37:40,VALCEA (VL),Curata si umeda
7.1.42,2023-09-04 07:13:59,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2023-09-04 06:35:40,VRANCEA (VN),Uscat
