NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-26 06:07:00,ALBA (AB),Uscat
7.1.2,2024-09-26 06:42:54,ARAD (AR),Uscat
7.1.3,2024-09-26 06:55:17,ARGES (AG),Uscat
7.1.4,2024-09-26 06:35:12,BACAU (BC),Uscata
7.1.5,2024-09-26 06:07:04,BIHOR (BH),Uscat
7.1.6,2024-09-26 06:07:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-26 06:35:33,BOTOSANI (BT),Umeda
7.1.8,2024-09-26 06:55:29,BRAILA (BR),Uscat
7.1.9,2024-09-26 06:31:56,BRASOV (BV),Uscat
7.1.10,2024-09-26 06:55:39,BUCURESTI (B),Partial umed
7.1.11,2024-09-26 06:55:29,BUZAU (BZ),Uscat
7.1.12,2024-09-26 06:48:44,CALARASI (CL),Uscat
7.1.13,2024-09-26 06:42:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-26 06:07:05,CLUJ (CJ),Uscat
7.1.15,2024-09-26 06:48:44,CONSTANTA (CT),Uscat
7.1.16,2024-09-26 06:35:30,COVASNA (CV),Uscat
7.1.17,2024-09-26 06:55:18,DAMBOVITA (DB),Uscat
7.1.18,2024-09-26 06:47:04,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-26 06:55:30,GALATI (GL),Uscat
7.1.20,2024-09-26 06:55:19,GIURGIU (GR),Uscat
7.1.21,2024-09-26 06:47:49,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-09-26 06:31:57,HARGHITA (HR),Uscat
7.1.23,2024-09-26 06:43:09,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-09-26 06:48:45,IALOMITA (IL),Uscat
7.1.25,2024-09-26 06:35:33,IASI (IS),Umeda
7.1.26,2024-09-26 06:55:20,ILFOV (IF),Uscat
7.1.27,2024-09-26 06:06:45,MARAMURES (MM),Umed
7.1.28,2024-09-26 06:47:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-26 07:10:49,MURES (MS),Uscat
7.1.30,2024-09-26 06:35:33,NEAMT (NT),Umeda
7.1.31,2024-09-26 06:48:04,OLT (OT),Curata si partial umeda
7.1.32,2024-09-26 06:55:56,PRAHOVA (PH),Uscat/ umed Cheia
7.1.33,2024-09-26 06:07:06,SALAJ (SJ),Uscat
7.1.34,2024-09-26 06:07:06,SATU MARE (SM),Uscat
7.1.35,2024-09-26 06:54:09,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-09-26 06:35:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-09-26 06:35:34,SUCEAVA (SV),Umeda
7.1.38,2024-09-26 06:55:21,TELEORMAN (TR),Uscat
7.1.39,2024-09-26 06:42:55,TIMIS (TM),Uscat
7.1.40,2024-09-26 06:48:46,TULCEA (TL),Uscat
7.1.41,2024-09-26 06:49:03,VALCEA (VL),Curata si partial umeda
7.1.42,2024-09-26 06:35:13,VASLUI (VS),Uscata
7.1.43,2024-09-26 06:55:30,VRANCEA (VN),Uscat
