NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-07 05:05:23,ALBA (AB),Uscat .
7.1.2,2025-02-07 05:27:02,ARAD (AR),Uscat
7.1.3,2025-02-07 05:23:18,ARGES (AG),"Uscat. Partial umed: Capataneni, Piscu Negru."
7.1.4,2025-02-07 05:05:23,BIHOR (BH),Uscat .
7.1.5,2025-02-07 05:05:23,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-07 05:39:58,BRAILA (BR),Uscat
7.1.7,2025-02-07 04:04:58,BRASOV (BV),Uscat
7.1.8,2025-02-07 05:23:33,BUCURESTI (B),Uscat.
7.1.9,2025-02-07 05:39:58,BUZAU (BZ),Uscat
7.1.10,2025-02-07 05:24:02,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-02-07 05:27:36,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.12,2025-02-07 05:05:23,CLUJ (CJ),Uscat .
7.1.13,2025-02-07 05:23:09,CONSTANTA (CT),"DN-uri: uscat  A2, A4: partial umed/partial uscat"
7.1.14,2025-02-07 04:00:44,COVASNA (CV),Partial umed
7.1.15,2025-02-07 05:23:56,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.16,2025-02-07 03:58:09,DOLJ (DJ),Curata si uscata.
7.1.17,2025-02-07 05:39:58,GALATI (GL),Uscat
7.1.18,2025-02-07 05:24:10,GIURGIU (GR),Uscat.
7.1.19,2025-02-07 04:34:42,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.20,2025-02-07 04:00:26,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2025-02-07 05:27:14,HUNEDOARA (HD),Uscat / umed
7.1.22,2025-02-07 05:24:30,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.23,2025-02-07 05:24:10,ILFOV (IF),Uscat.
7.1.24,2025-02-07 05:05:24,MARAMURES (MM),Uscat .
7.1.25,2025-02-07 03:58:10,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-02-07 03:58:06,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2025-02-07 03:58:11,OLT (OT),Curata si uscata.
7.1.28,2025-02-07 05:24:33,PRAHOVA (PH),"Uscat. Umed: Sinaia, Cheia."
7.1.29,2025-02-07 05:05:24,SALAJ (SJ),Uscat .
7.1.30,2025-02-07 05:05:24,SATU MARE (SM),Uscat .
7.1.31,2025-02-07 04:20:07,SIBIU (SB),Uscat
7.1.32,2025-02-07 05:24:47,TELEORMAN (TR),Uscat.
7.1.33,2025-02-07 05:27:03,TIMIS (TM),Uscat
7.1.34,2025-02-07 05:24:47,TULCEA (TL),"(DN22,DN22D,DN22F) - partial umed, in rest uscat"
7.1.35,2025-02-07 04:03:12,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2025-02-07 05:39:58,VRANCEA (VN),Uscat
