NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-13 05:26:07,ALBA (AB),Partial umed
7.1.2,2025-02-13 05:39:31,ARAD (AR),Uscat / Umed
7.1.3,2025-02-13 05:32:14,BACAU (BC),Uscata.
7.1.4,2025-02-13 05:25:34,BIHOR (BH),Uscat
7.1.5,2025-02-13 05:25:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-13 05:32:14,BOTOSANI (BT),Uscata.
7.1.7,2025-02-13 05:27:24,BRAILA (BR),Uscat
7.1.8,2025-02-13 04:01:16,BRASOV (BV),Uscat
7.1.9,2025-02-13 05:27:25,BUZAU (BZ),Uscat
7.1.10,2025-02-13 05:52:59,CALARASI (CL),Uscat
7.1.11,2025-02-13 05:39:31,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-13 05:25:35,CLUJ (CJ),Uscat
7.1.13,2025-02-13 05:53:00,CONSTANTA (CT),Uscat
7.1.14,2025-02-13 03:51:26,COVASNA (CV),Uscat
7.1.15,2025-02-13 04:57:42,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-13 05:27:25,GALATI (GL),Uscat
7.1.17,2025-02-13 04:58:27,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-02-13 04:14:39,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2025-02-13 05:39:32,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-13 05:53:00,IALOMITA (IL),Uscat
7.1.21,2025-02-13 05:32:15,IASI (IS),Uscata.
7.1.22,2025-02-13 05:25:36,MARAMURES (MM),Uscat
7.1.23,2025-02-13 04:59:31,MEHEDINTI (MH),"Curata si uscata , umeda la SDN Orsova"
7.1.24,2025-02-13 04:00:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-02-13 05:31:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-13 04:57:54,OLT (OT),Curata si uscata
7.1.27,2025-02-13 05:25:36,SALAJ (SJ),Uscat
7.1.28,2025-02-13 05:25:37,SATU MARE (SM),Uscat
7.1.29,2025-02-13 03:59:54,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-02-13 05:31:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-13 05:32:15,SUCEAVA (SV),Uscata.
7.1.32,2025-02-13 05:39:45,TIMIS (TM),Umed / Uscat
7.1.33,2025-02-13 05:53:00,TULCEA (TL),Uscat
7.1.34,2025-02-13 04:58:57,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.35,2025-02-13 05:32:15,VASLUI (VS),Uscata.
7.1.36,2025-02-13 05:27:25,VRANCEA (VN),Uscat
