NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-22 16:15:36,ALBA (AB),Umed
7.1.2,2026-09-22 16:26:03,ARAD (AR),Uscat
7.1.3,2026-09-22 16:20:50,ARGES (AG),"Uscat, umed in zona de munte"
7.1.4,2026-09-22 16:56:23,BACAU (BC),Uscata.
7.1.5,2026-09-22 16:16:12,BIHOR (BH),Uscat
7.1.6,2026-09-22 16:15:36,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-09-22 16:56:23,BOTOSANI (BT),Uscata.
7.1.8,2026-09-22 16:50:19,BRAILA (BR),Uscata
7.1.9,2026-09-22 16:12:16,BRASOV (BV),Uscat.
7.1.10,2026-09-22 16:21:45,BUCURESTI (B),Partial umed
7.1.11,2026-09-22 16:50:19,BUZAU (BZ),Uscata
7.1.12,2026-09-22 16:39:01,CALARASI (CL),Uscat
7.1.13,2026-09-22 16:26:35,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-09-22 16:15:55,CLUJ (CJ),Uscat
7.1.15,2026-09-22 16:39:02,CONSTANTA (CT),Uscat
7.1.16,2026-09-22 16:12:17,COVASNA (CV),Uscat.
7.1.17,2026-09-22 16:21:13,DAMBOVITA (DB),Partial umed
7.1.18,2026-09-22 16:18:20,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-22 16:50:19,GALATI (GL),Uscata
7.1.20,2026-09-22 16:22:12,GIURGIU (GR),Partial umed
7.1.21,2026-09-22 16:18:20,GORJ (GJ),Curata si uscata
7.1.22,2026-09-22 16:12:17,HARGHITA (HR),Uscat.
7.1.23,2026-09-22 16:26:19,HUNEDOARA (HD),Umed / Uscat
7.1.24,2026-09-22 16:39:03,IALOMITA (IL),Uscat
7.1.25,2026-09-22 16:56:23,IASI (IS),Uscata.
7.1.26,2026-09-22 16:21:32,ILFOV (IF),Partial umed
7.1.27,2026-09-22 16:16:25,MARAMURES (MM),Uscat
7.1.28,2026-09-22 16:18:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-22 16:12:18,MURES (MS),Uscat.
7.1.30,2026-09-22 16:56:24,NEAMT (NT),Uscata.
7.1.31,2026-09-22 16:18:21,OLT (OT),Curata si uscata
7.1.32,2026-09-22 16:22:24,PRAHOVA (PH),Partial umed
7.1.33,2026-09-22 16:15:37,SALAJ (SJ),Umed
7.1.34,2026-09-22 16:15:37,SATU MARE (SM),Umed
7.1.35,2026-09-22 16:12:19,SIBIU (SB),Uscat.
7.1.36,2026-09-22 16:56:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2026-09-22 16:56:24,SUCEAVA (SV),Uscata.
7.1.38,2026-09-22 16:20:13,TELEORMAN (TR),Uscat
7.1.39,2026-09-22 16:26:36,TIMIS (TM),Uscat / Umed
7.1.40,2026-09-22 16:39:03,TULCEA (TL),Uscat
7.1.41,2026-09-22 16:18:53,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2026-09-22 16:56:24,VASLUI (VS),Uscata.
7.1.43,2026-09-22 16:50:20,VRANCEA (VN),Uscata
