NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-23 11:38:49,ALBA (AB),Uscat
7.1.2,2024-06-23 11:38:47,ARAD (AR),Uscat/umed
7.1.3,2024-06-23 11:36:04,BACAU (BC),Uscata
7.1.4,2024-06-23 11:38:15,BIHOR (BH),Umed
7.1.5,2024-06-23 11:38:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-23 11:36:05,BOTOSANI (BT),Uscata
7.1.7,2024-06-23 11:43:10,BRAILA (BR),Uscat
7.1.8,2024-06-23 11:14:01,BRASOV (BV),Uscat
7.1.9,2024-06-23 11:43:10,BUZAU (BZ),Uscat
7.1.10,2024-06-23 11:43:18,CALARASI (CL),Uscat
7.1.11,2024-06-23 11:39:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-23 11:38:16,CLUJ (CJ),Umed
7.1.13,2024-06-23 11:43:18,CONSTANTA (CT),Uscat
7.1.14,2024-06-23 11:14:01,COVASNA (CV),Uscat
7.1.15,2024-06-23 10:50:57,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-23 11:43:10,GALATI (GL),Uscat
7.1.17,2024-06-23 10:50:57,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-23 11:14:01,HARGHITA (HR),Uscat
7.1.19,2024-06-23 11:39:01,HUNEDOARA (HD),Uscat
7.1.20,2024-06-23 11:43:18,IALOMITA (IL),Uscat
7.1.21,2024-06-23 11:36:05,IASI (IS),Uscata
7.1.22,2024-06-23 11:38:49,MARAMURES (MM),Uscat
7.1.23,2024-06-23 10:50:57,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-23 11:14:01,MURES (MS),Uscat
7.1.25,2024-06-23 11:36:27,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2024-06-23 10:50:57,OLT (OT),Curata si uscata.
7.1.27,2024-06-23 11:38:16,SALAJ (SJ),Umed
7.1.28,2024-06-23 11:38:16,SATU MARE (SM),Umed
7.1.29,2024-06-23 11:14:01,SIBIU (SB),Uscat
7.1.30,2024-06-23 11:36:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-23 11:36:05,SUCEAVA (SV),Uscata
7.1.32,2024-06-23 11:39:02,TIMIS (TM),Uscat
7.1.33,2024-06-23 11:43:18,TULCEA (TL),Uscat
7.1.34,2024-06-23 10:50:57,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-23 11:36:05,VASLUI (VS),Uscata
7.1.36,2024-06-23 11:43:10,VRANCEA (VN),Uscat
