NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-29 06:18:05,ALBA (AB),Uscat .
7.1.2,2024-08-29 06:39:11,ARAD (AR),Uscat
7.1.3,2024-08-29 06:58:19,ARGES (AG),Uscat
7.1.4,2024-08-29 07:07:11,BACAU (BC),Uscata.
7.1.5,2024-08-29 06:18:05,BIHOR (BH),Uscat .
7.1.6,2024-08-29 06:18:06,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-29 07:07:11,BOTOSANI (BT),Uscata.
7.1.8,2024-08-29 06:52:23,BRAILA (BR),Uscat
7.1.9,2024-08-29 06:45:36,BRASOV (BV),Uscat
7.1.10,2024-08-29 06:51:03,BUCURESTI (B),Uscat
7.1.11,2024-08-29 06:52:23,BUZAU (BZ),Uscat
7.1.12,2024-08-29 06:49:48,CALARASI (CL),Uscat
7.1.13,2024-08-29 06:39:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-29 06:18:06,CLUJ (CJ),Uscat .
7.1.15,2024-08-29 06:49:48,CONSTANTA (CT),Uscat
7.1.16,2024-08-29 06:47:49,COVASNA (CV),Umed
7.1.17,2024-08-29 06:51:03,DAMBOVITA (DB),Uscat
7.1.18,2024-08-29 06:41:08,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-29 06:52:24,GALATI (GL),Uscat
7.1.20,2024-08-29 06:51:04,GIURGIU (GR),Uscat
7.1.21,2024-08-29 06:41:08,GORJ (GJ),Curata si uscata
7.1.22,2024-08-29 06:30:25,HARGHITA (HR),Umed
7.1.23,2024-08-29 06:39:12,HUNEDOARA (HD),Uscat
7.1.24,2024-08-29 06:49:48,IALOMITA (IL),Uscat
7.1.25,2024-08-29 07:07:11,IASI (IS),Uscata.
7.1.26,2024-08-29 06:51:04,ILFOV (IF),Uscat
7.1.27,2024-08-29 06:18:07,MARAMURES (MM),Uscat .
7.1.28,2024-08-29 06:41:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-29 07:26:18,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-08-29 07:06:03,NEAMT (NT),Umeda.
7.1.31,2024-08-29 06:41:11,OLT (OT),Curata si uscata
7.1.32,2024-08-29 06:51:39,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-08-29 06:18:08,SALAJ (SJ),Uscat .
7.1.34,2024-08-29 06:18:08,SATU MARE (SM),Uscat .
7.1.35,2024-08-29 07:26:03,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-08-29 07:06:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-08-29 07:07:12,SUCEAVA (SV),Uscata.
7.1.38,2024-08-29 06:51:18,TELEORMAN (TR),Umed
7.1.39,2024-08-29 06:39:12,TIMIS (TM),Uscat
7.1.40,2024-08-29 06:50:00,TULCEA (TL),Umed
7.1.41,2024-08-29 06:41:11,VALCEA (VL),Curata si uscata
7.1.42,2024-08-29 07:07:12,VASLUI (VS),Uscata.
7.1.43,2024-08-29 06:52:25,VRANCEA (VN),Uscat
