NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-11 11:33:43,ALBA (AB),Uscat
7.1.2,2025-11-11 11:40:07,ARAD (AR),Uscat / Umed
7.1.3,2025-11-11 11:20:25,BACAU (BC),Umed cu portiuni uscate
7.1.4,2025-11-11 11:33:44,BIHOR (BH),Uscat
7.1.5,2025-11-11 11:33:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-11 11:21:30,BOTOSANI (BT),Uscat
7.1.7,2025-11-11 11:04:04,BRAILA (BR),USCAT
7.1.8,2025-11-11 10:54:13,BRASOV (BV),PARTIAL UMED
7.1.9,2025-11-11 11:04:05,BUZAU (BZ),USCAT
7.1.10,2025-11-11 11:56:23,CALARASI (CL),DN-uri: umed  A2 uscat
7.1.11,2025-11-11 11:40:14,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-11-11 11:33:45,CLUJ (CJ),Uscat
7.1.13,2025-11-11 11:56:02,CONSTANTA (CT),"DN-uri: umed A2, A4 uscat"
7.1.14,2025-11-11 10:16:28,COVASNA (CV),Umed
7.1.15,2025-11-11 11:09:28,DOLJ (DJ),Curata si umeda.
7.1.16,2025-11-11 11:04:05,GALATI (GL),USCAT
7.1.17,2025-11-11 11:09:46,GORJ (GJ),Curata si uscata.
7.1.18,2025-11-11 11:01:23,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-11-11 11:40:15,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-11-11 11:56:38,IALOMITA (IL),Slobozia: uscat Fetesti: uscat
7.1.21,2025-11-11 11:20:27,IASI (IS),Umed cu portiuni uscate
7.1.22,2025-11-11 11:33:46,MARAMURES (MM),Uscat
7.1.23,2025-11-11 11:09:29,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-11-11 11:19:38,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-11-11 11:09:31,OLT (OT),Curata si umeda.
7.1.26,2025-11-11 11:33:47,SALAJ (SJ),Uscat
7.1.27,2025-11-11 11:33:47,SATU MARE (SM),Uscat
7.1.28,2025-11-11 11:18:59,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.29,2025-11-11 11:21:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.30,2025-11-11 11:21:31,SUCEAVA (SV),Uscat
7.1.31,2025-11-11 11:40:29,TIMIS (TM),Umed / Uscat
7.1.32,2025-11-11 11:56:54,TULCEA (TL),Umed
7.1.33,2025-11-11 11:09:31,VALCEA (VL),Curata si umeda.
7.1.34,2025-11-11 11:20:28,VASLUI (VS),Umed cu portiuni uscate
7.1.35,2025-11-11 11:04:06,VRANCEA (VN),USCAT
