NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-23 11:17:12,ALBA (AB),Umed .
7.1.2,2025-11-23 11:36:26,ARAD (AR),Umed / Uscat
7.1.3,2025-11-23 11:13:00,BACAU (BC),Umeda
7.1.4,2025-11-23 11:17:13,BIHOR (BH),Umed .
7.1.5,2025-11-23 11:17:13,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-11-23 11:13:01,BOTOSANI (BT),Umeda
7.1.7,2025-11-23 11:43:05,BRAILA (BR),Umed
7.1.8,2025-11-23 11:00:03,BRASOV (BV),Umed
7.1.9,2025-11-23 11:43:06,BUZAU (BZ),Umed
7.1.10,2025-11-23 11:47:00,CALARASI (CL),DN-uri: umed  A2 uscat
7.1.11,2025-11-23 11:36:27,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-11-23 11:17:13,CLUJ (CJ),Umed .
7.1.13,2025-11-23 11:46:43,CONSTANTA (CT),"DN-uri: uscat A2, A4 uscat"
7.1.14,2025-11-23 10:42:35,COVASNA (CV),Umed
7.1.15,2025-11-23 10:33:18,DOLJ (DJ),Curata si umeda.
7.1.16,2025-11-23 11:43:06,GALATI (GL),Umed
7.1.17,2025-11-23 10:33:19,GORJ (GJ),Curata si umeda.
7.1.18,2025-11-23 11:02:13,HARGHITA (HR),Carosabil umed.
7.1.19,2025-11-23 11:36:27,HUNEDOARA (HD),Umed / Uscat
7.1.20,2025-11-23 11:47:19,IALOMITA (IL),Slobozia: umed Fetesti: umed
7.1.21,2025-11-23 11:13:01,IASI (IS),Umeda
7.1.22,2025-11-23 11:17:14,MARAMURES (MM),Umed .
7.1.23,2025-11-23 10:33:19,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-11-23 11:03:05,MURES (MS),A3 Ungheni - umed
7.1.25,2025-11-23 11:13:02,NEAMT (NT),Umeda
7.1.26,2025-11-23 10:33:19,OLT (OT),Curata si umeda.
7.1.27,2025-11-23 11:17:14,SALAJ (SJ),Umed .
7.1.28,2025-11-23 11:17:14,SATU MARE (SM),Umed .
7.1.29,2025-11-23 11:02:45,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2025-11-23 11:13:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-11-23 11:13:02,SUCEAVA (SV),Umeda
7.1.32,2025-11-23 11:36:28,TIMIS (TM),Umed / Uscat
7.1.33,2025-11-23 11:47:32,TULCEA (TL),Umed
7.1.34,2025-11-23 10:33:20,VALCEA (VL),Curata si umeda.
7.1.35,2025-11-23 11:13:03,VASLUI (VS),Umeda
7.1.36,2025-11-23 11:43:07,VRANCEA (VN),Umed
