NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-29 06:13:01,ALBA (AB),Uscat
7.1.2,2026-06-29 06:29:55,ARAD (AR),Uscat
7.1.3,2026-06-29 06:33:26,BACAU (BC),Uscata
7.1.4,2026-06-29 06:13:02,BIHOR (BH),Uscat
7.1.5,2026-06-29 06:13:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-29 06:33:26,BOTOSANI (BT),Uscata
7.1.7,2026-06-29 06:29:55,CARAS-SEVERIN (CS),Uscat
7.1.8,2026-06-29 06:13:03,CLUJ (CJ),Uscat
7.1.9,2026-06-29 06:25:43,DOLJ (DJ),Curata si uscata
7.1.10,2026-06-29 06:25:44,GORJ (GJ),Curata si uscata
7.1.11,2026-06-29 06:29:56,HUNEDOARA (HD),Uscat
7.1.12,2026-06-29 06:33:27,IASI (IS),Uscata
7.1.13,2026-06-29 06:13:04,MARAMURES (MM),Uscat
7.1.14,2026-06-29 06:25:44,MEHEDINTI (MH),Curata si uscata
7.1.15,2026-06-29 06:33:27,NEAMT (NT),Uscata
7.1.16,2026-06-29 06:25:45,OLT (OT),Curata si uscata
7.1.17,2026-06-29 06:13:04,SALAJ (SJ),Uscat
7.1.18,2026-06-29 06:13:04,SATU MARE (SM),Uscat
7.1.19,2026-06-29 06:33:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.20,2026-06-29 06:33:27,SUCEAVA (SV),Uscata
7.1.21,2026-06-29 06:29:56,TIMIS (TM),Uscat
7.1.22,2026-06-29 06:25:45,VALCEA (VL),Curata si uscata
7.1.23,2026-06-29 06:33:28,VASLUI (VS),Uscata
