NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-28 16:39:13,ALBA (AB),Partial umed
7.1.2,2025-12-28 16:40:47,ARAD (AR),Uscat
7.1.3,2025-12-28 16:59:30,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2025-12-28 16:39:14,BIHOR (BH),Partial umed
7.1.5,2025-12-28 16:39:14,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-12-28 16:58:06,BOTOSANI (BT),Umeda cu zapada viscolita 0-2 cm spre acostamente.
7.1.7,2025-12-28 16:39:32,BRAILA (BR),Uscat
7.1.8,2025-12-28 15:53:53,BRASOV (BV),Ud
7.1.9,2025-12-28 16:40:28,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.10,2025-12-28 16:40:34,CALARASI (CL),Uscat
7.1.11,2025-12-28 16:41:05,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-28 16:39:15,CLUJ (CJ),Partial umed
7.1.13,2025-12-28 16:40:21,CONSTANTA (CT),Uscat
7.1.14,2025-12-28 15:50:05,COVASNA (CV),Umed
7.1.15,2025-12-28 15:40:12,DOLJ (DJ),Curata si uscata.
7.1.16,2025-12-28 16:39:32,GALATI (GL),Uscat
7.1.17,2025-12-28 15:47:29,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-28 16:10:43,HARGHITA (HR),Carosabil umed
7.1.19,2025-12-28 16:41:05,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-12-28 16:40:52,IALOMITA (IL),Uscat
7.1.21,2025-12-28 16:58:44,IASI (IS),Umeda.
7.1.22,2025-12-28 16:39:30,MARAMURES (MM),Umed
7.1.23,2025-12-28 15:40:34,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-12-28 16:14:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-12-28 16:58:45,NEAMT (NT),Umeda.
7.1.26,2025-12-28 15:40:13,OLT (OT),Curata si uscata.
7.1.27,2025-12-28 16:39:50,SALAJ (SJ),Uscat
7.1.28,2025-12-28 16:39:41,SATU MARE (SM),Uscat
7.1.29,2025-12-28 16:14:25,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-12-28 16:58:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada viscolita 0-2 cm spre acostamente.
7.1.31,2025-12-28 16:58:06,SUCEAVA (SV),Umeda cu zapada viscolita 0-2 cm spre acostamente.
7.1.32,2025-12-28 16:40:48,TIMIS (TM),Uscat
7.1.33,2025-12-28 16:41:11,TULCEA (TL),"DN22A, DN22D, DN22F umed, in rest uscat"
7.1.34,2025-12-28 16:01:37,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-28 16:59:30,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2025-12-28 16:40:08,VRANCEA (VN),Uscat cu portiuni umede (la munte)
