NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-04 16:19:41,ALBA (AB),Umed
7.1.2,2026-01-04 17:10:39,ARAD (AR),Umed
7.1.3,2026-01-04 16:21:44,ARGES (AG),Umed.
7.1.4,2026-01-04 16:34:23,BACAU (BC),Umeda
7.1.5,2026-01-04 16:19:42,BIHOR (BH),Umed
7.1.6,2026-01-04 16:19:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-04 16:33:57,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2026-01-04 16:34:09,BRAILA (BR),Umed
7.1.9,2026-01-04 16:22:39,BRASOV (BV),Umed
7.1.10,2026-01-04 16:21:44,BUCURESTI (B),Umed.
7.1.11,2026-01-04 16:34:10,BUZAU (BZ),Umed
7.1.12,2026-01-04 16:33:05,CALARASI (CL),Uscat
7.1.13,2026-01-04 17:10:39,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-04 16:19:43,CLUJ (CJ),Umed
7.1.15,2026-01-04 16:32:17,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2026-01-04 15:56:37,COVASNA (CV),Umed
7.1.17,2026-01-04 16:21:45,DAMBOVITA (DB),Umed.
7.1.18,2026-01-04 15:36:15,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-04 16:34:10,GALATI (GL),Umed
7.1.20,2026-01-04 16:21:46,GIURGIU (GR),Umed.
7.1.21,2026-01-04 15:36:16,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-04 15:55:48,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-04 17:10:40,HUNEDOARA (HD),Umed
7.1.24,2026-01-04 16:32:54,IALOMITA (IL),Umed
7.1.25,2026-01-04 16:33:58,IASI (IS),Uscata cu portiuni umede
7.1.26,2026-01-04 16:21:46,ILFOV (IF),Umed.
7.1.27,2026-01-04 16:19:44,MARAMURES (MM),Umed
7.1.28,2026-01-04 15:36:16,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-04 16:06:37,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-01-04 16:34:23,NEAMT (NT),Umeda
7.1.31,2026-01-04 15:36:16,OLT (OT),Curata si umeda.
7.1.32,2026-01-04 16:21:47,PRAHOVA (PH),Umed.
7.1.33,2026-01-04 16:19:45,SALAJ (SJ),Umed
7.1.34,2026-01-04 16:19:21,SATU MARE (SM),Partial uscat
7.1.35,2026-01-04 16:15:42,SIBIU (SB),Umed
7.1.36,2026-01-04 16:35:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1 cm pe raza Districtului Vatra Dornei. Umeda in rest.
7.1.37,2026-01-04 16:33:11,SUCEAVA (SV),Uscata
7.1.38,2026-01-04 16:21:47,TELEORMAN (TR),Umed.
7.1.39,2026-01-04 17:10:40,TIMIS (TM),Umed
7.1.40,2026-01-04 16:32:18,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2026-01-04 15:36:16,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-04 16:34:24,VASLUI (VS),Umeda
7.1.43,2026-01-04 16:34:11,VRANCEA (VN),Umed
