NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-11 11:33:47,ALBA (AB),Uscat
7.1.2,2023-10-11 12:41:58,ARAD (AR),Uscat
7.1.3,2023-10-11 11:13:25,ARGES (AG),Uscat
7.1.4,2023-10-11 11:41:56,BACAU (BC),Uscata
7.1.5,2023-10-11 11:33:48,BIHOR (BH),Uscat
7.1.6,2023-10-11 11:33:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-11 11:41:56,BOTOSANI (BT),Uscata
7.1.8,2023-10-11 11:39:13,BRAILA (BR),Uscat
7.1.9,2023-10-11 11:00:43,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-11 11:13:26,BUCURESTI (B),Uscat
7.1.11,2023-10-11 11:39:14,BUZAU (BZ),Uscat
7.1.12,2023-10-11 11:42:26,CALARASI (CL),Uscat
7.1.13,2023-10-11 12:41:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-11 11:33:49,CLUJ (CJ),Uscat
7.1.15,2023-10-11 11:42:27,CONSTANTA (CT),Uscat
7.1.16,2023-10-11 11:27:37,COVASNA (CV),Uscat
7.1.17,2023-10-11 11:13:27,DAMBOVITA (DB),Uscat
7.1.18,2023-10-11 11:17:32,DOLJ (DJ),Uscata.
7.1.19,2023-10-11 11:39:15,GALATI (GL),Uscat
7.1.20,2023-10-11 11:13:27,GIURGIU (GR),Uscat
7.1.21,2023-10-11 11:17:33,GORJ (GJ),Uscata.
7.1.22,2023-10-11 11:09:07,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-11 12:42:03,HUNEDOARA (HD),Uscat
7.1.24,2023-10-11 11:42:27,IALOMITA (IL),Uscat
7.1.25,2023-10-11 11:41:57,IASI (IS),Uscata
7.1.26,2023-10-11 11:13:28,ILFOV (IF),Uscat
7.1.27,2023-10-11 11:33:51,MARAMURES (MM),Uscat
7.1.28,2023-10-11 11:17:34,MEHEDINTI (MH),Uscata.
7.1.29,2023-10-11 11:27:37,MURES (MS),Uscat
7.1.30,2023-10-11 11:41:58,NEAMT (NT),Uscata
7.1.31,2023-10-11 11:17:36,OLT (OT),Uscata.
7.1.32,2023-10-11 11:13:28,PRAHOVA (PH),Uscat
7.1.33,2023-10-11 11:33:51,SALAJ (SJ),Uscat
7.1.34,2023-10-11 11:33:52,SATU MARE (SM),Uscat
7.1.35,2023-10-11 11:27:38,SIBIU (SB),Uscat
7.1.36,2023-10-11 11:41:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-11 11:41:58,SUCEAVA (SV),Uscata
7.1.38,2023-10-11 11:13:28,TELEORMAN (TR),Uscat
7.1.39,2023-10-11 12:42:09,TIMIS (TM),Uscat
7.1.40,2023-10-11 11:42:28,TULCEA (TL),Uscat
7.1.41,2023-10-11 11:17:36,VALCEA (VL),Uscata.
7.1.42,2023-10-11 11:42:00,VASLUI (VS),Uscata
7.1.43,2023-10-11 11:39:16,VRANCEA (VN),Uscat
