NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-06 11:40:05,ALBA (AB),Uscat
7.1.2,2023-11-06 11:48:20,ARAD (AR),Uscat/umed
7.1.3,2023-11-06 11:30:53,ARGES (AG),Uscat/Partial umed: zona de munte.
7.1.4,2023-11-06 11:36:05,BACAU (BC),Uscata
7.1.5,2023-11-06 11:40:07,BIHOR (BH),Uscat
7.1.6,2023-11-06 11:40:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-06 11:36:05,BOTOSANI (BT),Uscata
7.1.8,2023-11-06 11:40:41,BRAILA (BR),Uscat
7.1.9,2023-11-06 11:17:53,BRASOV (BV),Partial uscat
7.1.10,2023-11-06 11:31:20,BUCURESTI (B),Uscat.
7.1.11,2023-11-06 11:40:42,BUZAU (BZ),Uscat
7.1.12,2023-11-06 11:36:57,CALARASI (CL),Uscat
7.1.13,2023-11-06 11:48:21,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-06 11:40:08,CLUJ (CJ),Uscat
7.1.15,2023-11-06 11:37:05,CONSTANTA (CT),Uscat
7.1.16,2023-11-06 11:17:54,COVASNA (CV),Partial uscat
7.1.17,2023-11-06 11:31:21,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-06 11:36:49,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-06 11:40:44,GALATI (GL),Uscat
7.1.20,2023-11-06 11:31:22,GIURGIU (GR),Uscat.
7.1.21,2023-11-06 11:37:14,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-11-06 11:02:25,HARGHITA (HR),Carosabil negru partial umed
7.1.23,2023-11-06 11:48:22,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-06 11:37:13,IALOMITA (IL),Uscat
7.1.25,2023-11-06 11:36:07,IASI (IS),Uscata
7.1.26,2023-11-06 11:31:24,ILFOV (IF),Uscat.
7.1.27,2023-11-06 11:40:08,MARAMURES (MM),Uscat
7.1.28,2023-11-06 11:36:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-06 11:02:21,MURES (MS),Carosabil Uscat.
7.1.30,2023-11-06 11:36:07,NEAMT (NT),Uscata
7.1.31,2023-11-06 11:36:29,OLT (OT),Curata si uscata
7.1.32,2023-11-06 11:31:52,PRAHOVA (PH),Uscat/Partial umed: zona de munte.
7.1.33,2023-11-06 11:40:08,SALAJ (SJ),Uscat
7.1.34,2023-11-06 11:40:09,SATU MARE (SM),Uscat
7.1.35,2023-11-06 11:17:54,SIBIU (SB),Partial uscat
7.1.36,2023-11-06 11:36:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-06 11:36:09,SUCEAVA (SV),Uscata
7.1.38,2023-11-06 11:32:10,TELEORMAN (TR),Uscat.
7.1.39,2023-11-06 11:48:23,TIMIS (TM),Uscat/umed
7.1.40,2023-11-06 11:37:23,TULCEA (TL),Uscat
7.1.41,2023-11-06 11:36:01,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2023-11-06 11:36:11,VASLUI (VS),Uscata
7.1.43,2023-11-06 11:40:45,VRANCEA (VN),Uscat
