NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-06 11:09:10,ALBA (AB),Partial umed
7.1.2,2024-02-06 12:07:35,ARAD (AR),Uscat / Umed
7.1.3,2024-02-06 11:14:20,ARGES (AG),Uscat.
7.1.4,2024-02-06 11:43:15,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-02-06 11:08:38,BIHOR (BH),Uscat
7.1.6,2024-02-06 11:17:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-06 11:42:51,BOTOSANI (BT),Uscata
7.1.8,2024-02-06 11:49:50,BRAILA (BR),Uscat
7.1.9,2024-02-06 11:06:45,BRASOV (BV),Partial umed
7.1.10,2024-02-06 11:14:20,BUCURESTI (B),Uscat.
7.1.11,2024-02-06 11:49:51,BUZAU (BZ),Uscat
7.1.12,2024-02-06 11:33:12,CALARASI (CL),Uscat
7.1.13,2024-02-06 12:07:35,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-06 11:08:38,CLUJ (CJ),Uscat
7.1.15,2024-02-06 11:33:12,CONSTANTA (CT),Uscat
7.1.16,2024-02-06 11:14:20,DAMBOVITA (DB),Uscat.
7.1.17,2024-02-06 11:16:57,DOLJ (DJ),Curata si uscata
7.1.18,2024-02-06 11:49:51,GALATI (GL),Uscat
7.1.19,2024-02-06 11:14:20,GIURGIU (GR),Uscat.
7.1.20,2024-02-06 11:17:07,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2024-02-06 10:55:04,HARGHITA (HR),Caarosabil umed partial uscat
7.1.22,2024-02-06 12:07:35,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-02-06 11:33:12,IALOMITA (IL),Uscat
7.1.24,2024-02-06 11:43:16,IASI (IS),Uscata cu portiuni umede
7.1.25,2024-02-06 11:14:20,ILFOV (IF),Uscat.
7.1.26,2024-02-06 11:09:10,MARAMURES (MM),Partial umed
7.1.27,2024-02-06 11:17:17,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-02-06 11:08:34,MURES (MS),A3 Ungheni carosabil uscat
7.1.29,2024-02-06 11:43:16,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-02-06 11:17:29,OLT (OT),Curata si uscata
7.1.31,2024-02-06 11:14:20,PRAHOVA (PH),Uscat.
7.1.32,2024-02-06 11:08:39,SALAJ (SJ),Uscat
7.1.33,2024-02-06 11:08:39,SATU MARE (SM),Uscat
7.1.34,2024-02-06 11:08:57,SIBIU (SB),A1 Saliste carosabil uscat
7.1.35,2024-02-06 11:42:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-02-06 11:42:51,SUCEAVA (SV),Uscata
7.1.37,2024-02-06 11:14:20,TELEORMAN (TR),Uscat.
7.1.38,2024-02-06 12:07:46,TIMIS (TM),Uscat
7.1.39,2024-02-06 11:33:12,TULCEA (TL),Uscat
7.1.40,2024-02-06 11:17:52,VALCEA (VL),Curata si uscata
7.1.41,2024-02-06 11:42:51,VASLUI (VS),Uscata
7.1.42,2024-02-06 11:49:51,VRANCEA (VN),Uscat
