NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-05 11:18:08,ALBA (AB),Umed
7.1.2,2024-02-05 11:37:38,ARAD (AR),Umed
7.1.3,2024-02-05 11:49:46,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-02-05 11:07:52,BIHOR (BH),Partial umed
7.1.5,2024-02-05 11:14:59,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-05 11:48:47,BOTOSANI (BT),Umeda.
7.1.7,2024-02-05 11:32:14,BRAILA (BR),Uscat
7.1.8,2024-02-05 10:54:51,BRASOV (BV),Partial umed
7.1.9,2024-02-05 11:32:30,BUZAU (BZ),Uscat.La munte partial umed.
7.1.10,2024-02-05 11:13:05,CALARASI (CL),Uscat
7.1.11,2024-02-05 11:38:46,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2024-02-05 10:59:52,CLUJ (CJ),Partial umed
7.1.13,2024-02-05 11:13:06,CONSTANTA (CT),Uscat
7.1.14,2024-02-05 11:27:04,COVASNA (CV),Partial umed
7.1.15,2024-02-05 11:06:27,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-05 11:32:34,GALATI (GL),Uscat
7.1.17,2024-02-05 11:06:17,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-02-05 11:07:51,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-02-05 11:42:10,HUNEDOARA (HD),Umed
7.1.20,2024-02-05 11:13:06,IALOMITA (IL),Uscat
7.1.21,2024-02-05 11:49:46,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-02-05 11:00:08,MARAMURES (MM),Umed
7.1.23,2024-02-05 11:06:17,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-02-05 11:07:41,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-02-05 11:49:46,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-02-05 11:06:38,OLT (OT),Curata si uscata
7.1.27,2024-02-05 10:59:27,SALAJ (SJ),Uscat
7.1.28,2024-02-05 10:59:28,SATU MARE (SM),Uscat
7.1.29,2024-02-05 11:27:04,SIBIU (SB),Partial umed
7.1.30,2024-02-05 11:49:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-05 11:49:46,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-02-05 11:41:43,TIMIS (TM),Umed/uscat
7.1.33,2024-02-05 11:13:06,TULCEA (TL),Uscat
7.1.34,2024-02-05 11:06:18,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-02-05 11:49:46,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-02-05 11:32:42,VRANCEA (VN),Uscat.
