NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-08 11:48:32,ALBA (AB),Umed
7.1.2,2023-11-08 11:36:22,ARAD (AR),Uscat / Umed
7.1.3,2023-11-08 11:58:48,ARGES (AG),Umed.
7.1.4,2023-11-08 11:36:02,BACAU (BC),Uscata cu portiuni umede in zona de munte
7.1.5,2023-11-08 11:48:44,BIHOR (BH),Partial umed
7.1.6,2023-11-08 11:48:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-08 11:36:56,BOTOSANI (BT),Uscata
7.1.8,2023-11-08 11:35:30,BRAILA (BR),Uscat
7.1.9,2023-11-08 11:21:29,BRASOV (BV),Umed
7.1.10,2023-11-08 11:56:31,BUCURESTI (B),Uscat.
7.1.11,2023-11-08 11:35:31,BUZAU (BZ),Uscat
7.1.12,2023-11-08 11:32:51,CALARASI (CL),Uscat
7.1.13,2023-11-08 11:36:40,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-08 11:48:19,CLUJ (CJ),Uscat
7.1.15,2023-11-08 11:32:52,CONSTANTA (CT),Uscat
7.1.16,2023-11-08 11:21:30,COVASNA (CV),Umed
7.1.17,2023-11-08 11:59:11,DAMBOVITA (DB),Umed.
7.1.18,2023-11-08 11:08:44,DOLJ (DJ),Curat si umeda
7.1.19,2023-11-08 11:35:31,GALATI (GL),Uscat
7.1.20,2023-11-08 11:56:33,GIURGIU (GR),Uscat.
7.1.21,2023-11-08 11:08:44,GORJ (GJ),Curat si umeda
7.1.22,2023-11-08 11:09:10,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-08 11:36:41,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-11-08 11:32:55,IALOMITA (IL),Uscat
7.1.25,2023-11-08 11:36:57,IASI (IS),Uscata
7.1.26,2023-11-08 11:56:34,ILFOV (IF),Uscat.
7.1.27,2023-11-08 11:48:33,MARAMURES (MM),Umed
7.1.28,2023-11-08 11:08:45,MEHEDINTI (MH),Curat si umeda
7.1.29,2023-11-08 11:14:47,MURES (MS),A3 Ungheni umed
7.1.30,2023-11-08 11:36:07,NEAMT (NT),Uscata cu portiuni umede in zona de munte
7.1.31,2023-11-08 11:08:46,OLT (OT),Curat si umeda
7.1.32,2023-11-08 11:56:36,PRAHOVA (PH),Uscat.
7.1.33,2023-11-08 11:48:20,SALAJ (SJ),Uscat
7.1.34,2023-11-08 11:48:20,SATU MARE (SM),Uscat
7.1.35,2023-11-08 11:21:31,SIBIU (SB),Umed
7.1.36,2023-11-08 11:37:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-08 11:36:59,SUCEAVA (SV),Uscata
7.1.38,2023-11-08 11:58:30,TELEORMAN (TR),Umed.
7.1.39,2023-11-08 11:36:23,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-08 11:32:56,TULCEA (TL),Uscat
7.1.41,2023-11-08 11:08:47,VALCEA (VL),Curat si umeda
7.1.42,2023-11-08 11:36:39,VASLUI (VS),Uscata cu portiuni umede la acostament
7.1.43,2023-11-08 11:35:31,VRANCEA (VN),Uscat
