NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-09 06:27:38,ALBA (AB),Uscat.
7.1.2,2023-09-09 06:36:27,ARAD (AR),Uscat
7.1.3,2023-09-09 06:37:23,BACAU (BC),Uscata
7.1.4,2023-09-09 06:27:38,BIHOR (BH),Uscat.
7.1.5,2023-09-09 06:27:38,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-09 06:37:24,BOTOSANI (BT),Uscata
7.1.7,2023-09-09 07:04:58,BRAILA (BR),USCAT
7.1.8,2023-09-09 06:27:10,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-09 07:04:59,BUZAU (BZ),USCAT
7.1.10,2023-09-09 06:39:26,CALARASI (CL),Uscat
7.1.11,2023-09-09 06:36:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-09 06:27:39,CLUJ (CJ),Uscat.
7.1.13,2023-09-09 06:39:27,CONSTANTA (CT),Uscat
7.1.14,2023-09-09 06:27:10,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-09 06:35:30,DOLJ (DJ),Uscata.
7.1.16,2023-09-09 07:04:59,GALATI (GL),USCAT
7.1.17,2023-09-09 06:35:31,GORJ (GJ),Uscata.
7.1.18,2023-09-09 06:27:10,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-09 06:36:27,HUNEDOARA (HD),Uscat
7.1.20,2023-09-09 06:39:28,IALOMITA (IL),Uscat
7.1.21,2023-09-09 06:37:24,IASI (IS),Uscata
7.1.22,2023-09-09 06:27:39,MARAMURES (MM),Uscat.
7.1.23,2023-09-09 06:35:31,MEHEDINTI (MH),Uscata.
7.1.24,2023-09-09 06:27:10,MURES (MS),Carosabil uscat
7.1.25,2023-09-09 06:37:25,NEAMT (NT),Uscata
7.1.26,2023-09-09 06:35:32,OLT (OT),Uscata.
7.1.27,2023-09-09 06:27:39,SALAJ (SJ),Uscat.
7.1.28,2023-09-09 06:27:39,SATU MARE (SM),Uscat.
7.1.29,2023-09-09 06:27:10,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-09 06:37:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-09 06:37:25,SUCEAVA (SV),Uscata
7.1.32,2023-09-09 06:36:28,TIMIS (TM),Uscat
7.1.33,2023-09-09 06:39:29,TULCEA (TL),Uscat
7.1.34,2023-09-09 06:35:32,VALCEA (VL),Uscata.
7.1.35,2023-09-09 06:37:26,VASLUI (VS),Uscata
7.1.36,2023-09-09 07:05:00,VRANCEA (VN),USCAT
